timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-13 10:48:26.530231,7.12,43.9,18.1,381.4,27.8,13.3,121.8,14.5,5.81
2025-04-13 11:03:26.530231,7.08,43.6,18.6,386.9,28.3,13.5,123.1,14.13,5.91
2025-04-13 11:18:26.530231,7.07,42.2,18.3,373.0,26.5,12.6,117.4,14.57,8.46
2025-04-13 11:33:26.530231,7.15,39.3,17.9,353.5,22.6,10.7,106.7,14.97,5.65
2025-04-13 11:48:26.530231,6.82,47.2,18.9,416.4,33.5,16.0,135.3,14.22,6.37
2025-04-13 12:03:26.530231,6.83,39.0,18.0,350.7,23.4,11.0,104.7,14.4,6.33
2025-04-13 12:18:26.530231,6.87,45.4,19.2,408.2,31.6,15.1,130.3,14.55,5.66
2025-04-13 12:33:26.530231,6.91,43.8,19.0,393.0,29.4,14.0,124.1,14.84,6.4
2025-04-13 12:48:26.530231,6.98,45.1,19.3,403.3,30.9,14.8,129.8,14.01,4.56
2025-04-13 13:03:26.530231,6.82,40.7,18.8,371.8,25.7,12.1,111.5,14.99,5.84
2025-04-13 13:18:26.530231,6.82,41.5,19.0,379.8,26.8,12.6,114.8,14.93,5.14
2025-04-13 13:33:26.530231,6.92,41.8,19.2,380.8,26.9,12.8,116.7,14.94,6.42
2025-04-13 13:48:26.530231,6.96,40.2,18.9,365.2,24.8,11.7,110.8,15.11,4.43
2025-04-13 14:03:26.530231,6.86,42.6,19.7,392.2,27.9,13.2,118.7,15.31,6.66
2025-04-13 14:18:26.530231,6.91,46.3,20.4,423.8,32.4,15.5,133.3,14.37,3.48
2025-04-13 14:33:26.530231,6.71,38.8,18.8,360.3,23.3,10.9,102.6,14.88,7.08
2025-04-13 14:48:26.530231,6.79,40.4,19.2,373.0,25.1,11.8,109.4,14.64,6.23
2025-04-13 15:03:26.530231,6.73,40.8,19.5,376.9,25.2,11.8,108.5,14.8,4.89
2025-04-13 15:18:26.530231,6.77,42.6,19.8,391.3,27.4,12.9,115.7,15.19,7.61
2025-04-13 15:33:26.530231,6.81,42.4,19.9,389.5,27.0,12.8,115.1,14.31,6.57
2025-04-13 15:48:26.530231,6.65,45.3,20.2,418.6,31.1,14.7,125.3,14.35,5.68
2025-04-13 16:03:26.530231,6.73,43.9,20.2,399.9,28.2,13.3,117.4,15.16,6.29
2025-04-13 16:18:26.530231,6.72,44.7,20.3,406.7,29.2,13.8,120.4,15.02,6.03
2025-04-13 16:33:26.530231,6.64,45.1,20.3,412.7,30.0,14.2,121.6,14.59,3.17
2025-04-13 16:48:26.530231,6.84,44.2,20.4,400.6,28.4,13.5,119.4,14.97,7.62
2025-04-13 17:03:26.530231,6.76,46.8,20.7,416.8,30.7,14.6,124.9,14.83,5.99
2025-04-13 17:18:26.530231,6.71,44.6,20.3,398.7,28.0,13.2,116.1,15.27,6.24
2025-04-13 17:33:26.530231,6.93,49.0,21.4,434.1,33.1,15.9,134.8,14.61,4.66
2025-04-13 17:48:26.530231,6.63,52.1,21.6,469.0,37.9,18.1,145.1,14.79,6.3
2025-04-13 18:03:26.530231,6.93,47.6,21.0,411.3,30.0,14.3,124.9,15.56,6.34
2025-04-13 18:18:26.530231,6.73,46.8,20.6,407.7,29.4,13.9,120.2,15.01,5.08
2025-04-13 18:33:26.530231,6.68,48.0,20.7,419.2,31.1,14.7,124.6,14.81,6.77
2025-04-13 18:48:26.530231,6.71,43.2,19.9,375.2,24.8,11.6,105.9,15.22,4.2
2025-04-13 19:03:26.530231,6.73,48.0,20.5,405.8,29.5,14.0,120.1,14.79,5.88
2025-04-13 19:18:26.530231,6.95,45.0,20.2,373.6,25.0,11.9,109.7,15.74,4.62
2025-04-13 19:33:26.530231,6.79,48.8,20.7,411.4,30.3,14.4,123.5,14.92,6.07
2025-04-13 19:48:26.530231,6.66,45.7,19.9,385.2,26.6,12.5,110.5,14.96,5.72
2025-04-13 20:03:26.530231,6.86,47.6,20.1,384.8,27.2,12.9,114.5,14.8,6.44
2025-04-13 20:18:26.530231,6.75,43.6,19.3,351.7,22.3,10.4,98.2,15.56,5.98
2025-04-13 20:33:26.530231,6.54,46.1,19.4,377.2,26.0,12.1,106.3,15.42,6.58
2025-04-13 20:48:26.530231,6.85,49.5,20.5,403.3,29.7,14.1,122.1,14.8,6.06
2025-04-13 21:03:26.530231,6.89,47.2,19.6,367.8,25.4,12.0,109.1,15.33,7.05
2025-04-13 21:18:26.530231,6.78,52.8,20.4,420.0,32.8,15.7,130.3,14.49,6.94
2025-04-13 21:33:26.530231,6.75,47.3,19.4,371.1,25.8,12.1,108.5,15.24,5.36
2025-04-13 21:48:26.530231,6.9,50.9,20.2,399.8,30.0,14.3,123.4,15.15,6.96
2025-04-13 22:03:26.530231,6.79,48.8,19.1,370.0,26.5,12.5,110.8,15.73,6.4
2025-04-13 22:18:26.530231,6.96,51.5,19.8,391.4,29.6,14.2,122.8,14.84,7.12
2025-04-13 22:33:26.530231,6.79,46.7,18.7,350.5,23.8,11.1,102.5,14.94,5.08
2025-04-13 22:48:26.530231,6.85,49.5,19.3,375.1,27.3,12.9,114.0,14.91,4.83
2025-04-13 23:03:26.530231,6.94,48.9,18.7,356.8,25.5,12.1,109.8,14.87,4.8
2025-04-13 23:18:26.530231,6.92,53.7,19.6,401.4,31.8,15.2,128.5,15.44,7.44
2025-04-13 23:33:26.530231,6.83,52.8,19.3,394.4,30.8,14.7,124.2,15.56,7.2
2025-04-13 23:48:26.530231,6.94,47.9,18.5,347.0,24.2,11.4,105.6,15.42,6.86
2025-04-14 00:03:26.530231,7.1,50.7,18.7,371.6,27.2,13.0,116.7,15.57,4.61
2025-04-14 00:18:26.530231,6.94,49.6,18.2,353.2,26.1,12.3,110.9,15.34,12.23
2025-04-14 00:33:26.530231,7.08,54.0,19.2,398.7,31.4,15.1,129.2,15.04,7.75
2025-04-14 00:48:26.530231,7.02,55.0,19.3,403.1,32.9,15.8,132.8,14.93,5.63
2025-04-14 01:03:26.530231,6.99,47.7,17.4,329.4,23.4,11.0,103.6,15.3,6.11
2025-04-14 01:18:26.530231,7.12,53.6,18.7,393.2,30.7,14.8,127.8,14.62,5.48
2025-04-14 01:33:26.530231,7.17,48.9,17.9,354.7,24.6,11.7,109.8,15.38,6.18
2025-04-14 01:48:26.530231,7.03,50.8,18.1,361.1,27.4,13.0,116.3,15.21,7.76
2025-04-14 02:03:26.530231,6.9,51.7,17.6,365.3,29.1,13.8,119.6,15.42,7.4
2025-04-14 02:18:26.530231,7.17,56.0,18.7,415.5,33.9,16.4,138.4,14.99,7.06
2025-04-14 02:33:26.530231,7.1,48.3,17.3,341.6,24.3,11.5,108.0,15.27,6.29
2025-04-14 02:48:26.530231,7.19,53.2,18.3,392.9,30.3,14.6,127.7,14.81,4.82
2025-04-14 03:03:26.530231,7.27,46.9,16.9,342.8,22.7,10.8,105.6,15.35,6.32
2025-04-14 03:18:26.530231,7.2,46.9,16.8,336.9,22.8,10.8,105.0,15.56,5.17
2025-04-14 03:33:26.530231,7.24,50.3,17.5,371.3,27.1,13.0,118.7,14.82,6.84
2025-04-14 03:48:26.530231,7.26,50.2,17.5,372.1,27.0,12.9,118.5,15.19,7.24
2025-04-14 04:03:26.530231,7.15,41.7,15.7,291.5,17.2,8.0,87.6,15.57,5.5
2025-04-14 04:18:26.530231,7.17,52.7,17.7,392.4,31.3,15.1,130.8,14.76,6.03
2025-04-14 04:33:26.530231,7.24,43.4,16.1,313.9,19.2,9.1,94.9,15.24,6.58
2025-04-14 04:48:26.530231,7.33,48.7,17.2,369.3,25.8,12.4,116.3,15.21,5.38
2025-04-14 05:03:26.530231,7.11,52.2,17.5,390.7,32.0,15.4,132.4,14.57,6.88
2025-04-14 05:18:26.530231,7.28,54.2,18.1,422.9,34.2,16.6,141.6,14.89,6.34
2025-04-14 05:33:26.530231,7.34,46.9,16.9,362.4,24.7,11.9,113.6,14.85,6.59
2025-04-14 05:48:26.530231,7.21,44.3,16.2,327.5,21.7,10.3,102.3,15.6,4.1
2025-04-14 06:03:26.530231,7.23,50.5,17.5,396.0,31.0,14.9,131.4,15.56,5.54
2025-04-14 06:18:26.530231,7.23,49.4,17.3,385.5,29.5,14.2,126.8,14.65,5.2
2025-04-14 06:33:26.530231,7.23,45.6,16.6,351.4,24.7,11.8,112.1,15.25,3.9
2025-04-14 06:48:26.530231,7.16,45.5,16.5,344.4,24.6,11.7,110.9,14.89,7.63
2025-04-14 07:03:26.530231,7.21,43.7,16.6,345.8,23.7,11.3,109.3,15.35,6.73
2025-04-14 07:18:26.530231,7.16,44.9,16.7,351.8,25.3,12.1,113.4,14.62,4.4
2025-04-14 07:33:26.530231,7.29,46.3,17.2,376.5,26.9,12.9,120.3,15.04,7.15
2025-04-14 07:48:26.530231,7.07,44.5,16.5,340.9,25.0,11.9,111.2,14.78,5.85
2025-04-14 08:03:26.530231,7.29,43.0,17.0,359.4,24.0,11.5,111.7,14.87,6.24
2025-04-14 08:18:26.530231,7.3,45.9,17.5,386.5,27.8,13.4,123.4,14.49,5.19
2025-04-14 08:33:26.530231,7.22,40.3,16.4,329.0,20.7,9.8,100.6,15.33,6.82
2025-04-14 08:48:26.530231,7.37,43.0,17.1,365.7,23.8,11.4,112.2,14.67,5.67
2025-04-14 09:03:26.530231,7.22,38.6,16.6,327.2,19.7,9.3,98.1,15.21,6.33
2025-04-14 09:18:26.530231,7.2,43.5,17.5,370.9,26.2,12.5,117.5,14.7,6.94
2025-04-14 09:33:26.530231,6.41,39.8,15.8,332.4,22.3,10.3,96.8,15.06,6.87
2025-04-14 09:48:26.530231,7.28,45.4,18.0,395.5,28.5,13.7,125.8,14.73,5.41
2025-04-14 10:03:26.530231,7.09,38.9,17.1,332.9,21.5,10.1,102.0,14.7,5.81
2025-04-14 10:18:26.530231,7.21,37.3,17.0,328.7,19.2,9.1,96.8,15.05,4.17
2025-04-14 10:33:26.530231,7.08,41.5,17.6,356.4,25.0,11.8,112.4,15.26,6.75
2025-04-14 10:48:26.530231,7.1,47.2,18.6,408.9,32.2,15.5,134.8,14.31,3.12
2025-04-14 11:03:26.530231,6.96,44.0,18.5,384.9,29.3,13.9,124.0,14.97,5.69
2025-04-14 11:18:26.530231,7.13,36.4,17.3,324.7,19.0,8.9,95.2,15.42,6.9
2025-04-14 11:33:26.530231,7.17,37.9,17.6,341.3,20.8,9.8,101.3,14.65,4.9
2025-04-14 11:48:26.530231,7.08,40.7,18.0,359.8,24.7,11.7,111.8,14.34,6.55
2025-04-14 12:03:26.530231,7.02,47.6,19.8,427.5,34.3,16.5,140.3,14.49,6.0
2025-04-14 12:18:26.530231,7.05,38.8,18.3,350.4,22.8,10.8,105.8,14.63,4.14
2025-04-14 12:33:26.530231,7.19,38.5,18.4,358.6,22.1,10.5,105.6,15.36,7.37
2025-04-14 12:48:26.530231,7.03,45.6,19.5,410.7,31.7,15.2,132.6,14.49,5.52
2025-04-14 13:03:26.530231,6.99,42.0,19.3,381.1,27.2,12.9,118.2,14.41,21.23
2025-04-14 13:18:26.530231,7.24,43.8,19.9,415.7,28.9,13.9,127.0,14.2,5.73
2025-04-14 13:33:26.530231,6.97,39.5,18.8,358.6,24.0,11.3,108.3,15.1,6.16
2025-04-14 13:48:26.530231,7.02,41.1,19.2,374.7,26.0,12.3,114.9,14.51,5.83
2025-04-14 14:03:26.530231,6.97,45.4,20.3,414.5,31.3,15.0,130.5,14.53,7.19
2025-04-14 14:18:26.530231,6.9,41.6,19.5,380.8,26.5,12.5,114.8,14.99,5.73
2025-04-14 14:33:26.530231,6.98,44.8,20.2,409.1,30.6,14.6,128.4,14.4,5.08
2025-04-14 14:48:26.530231,6.8,43.3,19.7,398.4,29.0,13.7,120.8,14.62,6.71
2025-04-14 15:03:26.530231,6.88,39.7,19.5,363.9,23.6,11.1,105.4,14.83,5.69
2025-04-14 15:18:26.530231,6.81,42.7,19.9,391.9,27.6,13.0,116.6,14.92,6.65
2025-04-14 15:33:26.530231,6.94,45.1,20.5,411.3,30.4,14.5,127.1,14.77,5.5
2025-04-14 15:48:26.530231,6.74,44.8,20.2,412.1,30.4,14.4,124.2,14.56,5.0
2025-04-14 16:03:26.530231,6.93,43.2,20.3,389.4,27.0,12.8,116.3,14.78,5.92
2025-04-14 16:18:26.530231,6.62,38.9,19.1,355.9,22.2,10.2,97.0,14.89,4.76
2025-04-14 16:33:26.530231,6.9,38.5,19.4,346.8,21.0,9.8,97.4,14.54,6.26
2025-04-14 16:48:26.530231,6.76,39.4,19.4,358.0,22.5,10.4,100.0,15.03,6.86
2025-04-14 17:03:26.530231,6.79,43.4,20.2,386.0,26.3,12.4,111.9,15.43,7.91
2025-04-14 17:18:26.530231,6.82,43.7,20.3,388.1,26.7,12.6,113.3,14.58,5.52
2025-04-14 17:33:26.530231,7.0,40.2,19.9,353.2,21.8,10.2,101.0,14.75,5.21
2025-04-14 17:48:26.530231,6.74,47.7,20.9,426.1,32.1,15.2,128.6,14.42,6.85
2025-04-14 18:03:26.530231,6.84,42.4,19.9,365.4,23.6,11.1,104.0,15.24,9.17
2025-04-14 18:18:26.530231,6.96,41.8,20.0,358.3,22.6,10.6,102.6,15.16,13.49
2025-04-14 18:33:26.530231,6.84,46.2,20.6,399.5,28.5,13.5,118.7,14.8,6.44
2025-04-14 18:48:26.530231,6.89,48.5,21.1,419.7,31.3,14.9,128.1,14.46,5.01
2025-04-14 19:03:26.530231,6.95,52.6,21.6,443.3,35.1,16.8,140.1,14.7,8.09
2025-04-14 19:18:26.530231,6.78,49.0,20.7,413.3,30.8,14.6,124.5,14.39,5.71
2025-04-14 19:33:26.530231,6.8,51.7,21.2,437.3,34.2,16.3,135.3,14.79,5.39
2025-04-14 19:48:26.530231,6.74,44.1,19.8,370.4,24.6,11.5,105.2,15.34,5.33
2025-04-14 20:03:26.530231,6.99,54.1,21.5,442.4,35.5,17.1,141.5,14.35,5.15
2025-04-14 20:18:26.530231,7.04,43.0,19.5,343.5,21.0,9.8,97.9,14.77,7.86
2025-04-14 20:33:26.530231,6.73,47.4,19.9,386.1,27.5,12.9,113.3,15.55,7.25
2025-04-14 20:48:26.530231,6.89,50.0,20.6,406.4,30.4,14.5,124.4,14.74,7.82
2025-04-14 21:03:26.530231,6.84,45.4,19.1,350.6,23.2,10.9,101.5,15.62,4.24
2025-04-14 21:18:26.530231,6.84,47.2,19.5,368.1,25.6,12.0,108.8,15.13,4.78
2025-04-14 21:33:26.530231,6.96,46.5,19.5,359.0,24.4,11.5,106.8,15.15,5.65
2025-04-14 21:48:26.530231,6.9,48.8,19.8,380.5,27.5,13.0,115.4,15.24,5.54
2025-04-14 22:03:26.530231,6.99,54.3,20.4,416.6,33.3,16.0,134.2,14.67,6.16
2025-04-14 22:18:26.530231,7.11,50.1,19.8,387.5,27.7,13.2,118.7,15.15,5.91
2025-04-14 22:33:26.530231,6.97,49.2,19.4,369.9,26.8,12.7,113.8,15.06,4.95
2025-04-14 22:48:26.530231,7.0,42.4,18.2,308.0,18.0,8.3,87.5,15.1,5.38
2025-04-14 23:03:26.530231,7.09,52.2,19.5,392.5,29.5,14.1,123.9,15.2,5.64
2025-04-14 23:18:26.530231,6.92,53.5,19.5,398.5,31.6,15.1,127.7,14.98,4.84
2025-04-14 23:33:26.530231,7.06,46.3,18.4,336.7,22.0,10.4,100.5,15.33,5.78
2025-04-14 23:48:26.530231,6.93,51.1,19.1,376.8,28.5,13.5,118.4,14.8,4.89
2025-04-15 00:03:26.530231,6.99,52.1,18.8,376.0,29.4,14.0,121.4,15.63,5.78
2025-04-15 00:18:26.530231,7.16,53.8,19.3,404.0,31.2,15.0,129.4,15.32,4.99
2025-04-15 00:33:26.530231,7.0,49.5,18.3,352.2,26.0,12.3,111.4,15.57,6.84
2025-04-15 00:48:26.530231,6.98,49.2,18.2,349.2,25.6,12.1,109.9,15.21,6.35
2025-04-15 01:03:26.530231,7.17,49.9,18.1,364.1,26.1,12.4,114.0,14.73,6.23
2025-04-15 01:18:26.530231,7.15,54.8,18.9,405.9,32.4,15.6,132.9,15.62,6.55
2025-04-15 01:33:26.530231,7.31,53.7,19.0,410.1,30.6,14.8,129.9,15.03,6.24
2025-04-15 01:48:26.530231,7.06,51.4,18.2,368.3,28.2,13.4,119.0,14.98,6.82
2025-04-15 02:03:26.530231,7.25,53.6,18.4,400.6,30.8,14.8,129.7,15.18,31.57
2025-04-15 02:18:26.530231,7.14,44.5,16.6,309.3,19.4,9.1,93.3,15.86,6.58
2025-04-15 02:33:26.530231,7.06,53.4,18.1,383.5,31.1,14.9,127.7,15.09,6.29
2025-04-15 02:48:26.530231,7.02,48.3,17.1,333.3,24.5,11.6,107.1,15.74,6.34
2025-04-15 03:03:26.530231,7.15,55.3,18.3,409.5,33.9,16.3,137.9,15.26,5.93
2025-04-15 03:18:26.530231,7.14,47.5,16.9,338.4,23.9,11.3,107.2,14.98,8.18
2025-04-15 03:33:26.530231,7.07,48.3,16.9,339.1,25.1,11.9,109.7,15.08,5.21
2025-04-15 03:48:26.530231,7.35,51.4,17.9,391.4,28.5,13.7,124.4,15.37,5.65
2025-04-15 04:03:26.530231,7.4,50.7,17.6,392.9,28.4,13.7,125.0,14.23,6.96
2025-04-15 04:18:26.530231,6.98,48.7,16.7,342.8,26.8,12.7,114.0,15.16,6.39
2025-04-15 04:33:26.530231,7.22,50.4,17.3,375.1,28.4,13.6,122.3,14.66,6.29
2025-04-15 04:48:26.530231,7.25,50.7,17.4,380.1,28.7,13.8,123.6,14.93,7.06
2025-04-15 05:03:26.530231,7.29,49.2,17.2,378.1,27.9,13.4,122.1,14.94,7.18
2025-04-15 05:18:26.530231,7.41,46.7,16.9,365.1,24.4,11.7,113.2,15.02,6.49
2025-04-15 05:33:26.530231,7.41,49.2,17.4,388.3,27.6,13.3,123.0,14.83,7.72
2025-04-15 05:48:26.530231,7.34,51.8,17.8,406.8,31.2,15.1,132.9,14.55,6.21
2025-04-15 06:03:26.530231,7.34,43.3,16.4,340.2,21.6,10.3,104.1,15.86,6.52
2025-04-15 06:18:26.530231,7.27,44.6,16.5,345.4,23.4,11.1,108.4,15.69,14.69
2025-04-15 06:33:26.530231,7.12,47.3,16.8,358.2,27.3,13.0,118.1,14.67,5.65
2025-04-15 06:48:26.530231,7.29,43.9,16.4,341.1,22.5,10.7,106.0,15.63,6.44
2025-04-15 07:03:26.530231,7.43,40.2,16.2,331.1,18.8,8.9,97.2,15.07,4.43
2025-04-15 07:18:26.530231,7.25,48.6,17.5,393.1,30.1,14.5,129.0,14.85,7.06
2025-04-15 07:33:26.530231,7.27,39.4,15.9,311.6,18.2,8.5,93.0,15.22,6.04
2025-04-15 07:48:26.530231,7.39,44.1,16.9,364.1,24.0,11.5,112.5,14.8,5.48
2025-04-15 08:03:26.530231,7.25,46.3,17.6,387.4,28.6,13.7,124.9,15.06,5.8
2025-04-15 08:18:26.530231,7.27,45.0,17.3,375.5,26.8,12.8,119.6,14.89,6.77
2025-04-15 08:33:26.530231,7.37,42.9,17.1,365.4,23.9,11.4,112.3,14.78,6.23
2025-04-15 08:48:26.530231,7.1,41.6,16.5,331.7,22.8,10.8,105.2,14.64,5.86
2025-04-15 09:03:26.530231,7.14,44.3,17.6,373.6,27.5,13.1,120.4,14.49,5.66
2025-04-15 09:18:26.530231,7.44,39.9,17.2,357.9,21.1,10.1,105.3,14.43,5.55
2025-04-15 09:33:26.530231,7.34,43.6,17.7,383.0,26.1,12.5,119.1,14.78,6.37
2025-04-15 09:48:26.530231,7.35,43.2,17.7,381.0,25.6,12.3,117.7,14.42,5.48
2025-04-15 10:03:26.530231,7.24,42.5,18.0,378.7,26.1,12.4,117.7,14.65,6.34
2025-04-15 10:18:26.530231,7.26,40.3,17.6,359.9,23.2,11.0,109.1,15.25,3.41
2025-04-15 10:33:26.530231,7.16,47.9,18.8,420.4,33.2,16.0,138.3,14.86,5.02
2025-04-15 10:48:26.530231,7.43,42.7,18.2,394.4,25.8,12.4,119.6,14.7,5.03
2025-04-15 11:03:26.530231,7.14,40.9,18.1,366.1,25.0,11.8,113.1,14.73,5.82
2025-04-15 11:18:26.530231,7.26,42.1,18.5,387.0,26.2,12.5,118.7,15.24,5.59
2025-04-15 11:33:26.530231,7.12,39.5,17.9,353.2,23.3,11.0,107.8,14.96,5.23
2025-04-15 11:48:26.530231,7.1,40.6,18.1,362.0,24.8,11.7,112.0,14.65,4.8
2025-04-15 12:03:26.530231,7.11,47.8,20.0,437.0,34.5,16.6,141.9,13.94,5.11
2025-04-15 12:18:26.530231,7.15,39.1,18.4,359.8,23.1,10.9,107.7,14.91,7.38
2025-04-15 12:33:26.530231,6.25,43.1,18.0,399.6,28.0,13.1,116.4,14.96,5.67
2025-04-15 12:48:26.530231,7.4,39.3,18.8,382.6,22.8,10.9,110.5,14.55,3.71
2025-04-15 13:03:26.530231,7.1,38.3,18.8,355.9,22.4,10.5,104.8,14.88,5.92
2025-04-15 13:18:26.530231,7.01,42.6,19.4,386.6,28.0,13.3,120.8,14.52,11.6
2025-04-15 13:33:26.530231,7.06,41.4,19.3,380.4,26.4,12.5,116.5,14.6,6.49
2025-04-15 13:48:26.530231,7.08,43.8,19.7,402.9,29.4,14.0,126.0,13.82,5.7
2025-04-15 14:03:26.530231,7.03,43.9,20.1,402.4,29.4,14.0,125.1,14.51,5.52
2025-04-15 14:18:26.530231,7.03,44.1,20.2,405.2,29.7,14.2,126.0,14.85,6.18
2025-04-15 14:33:26.530231,6.98,39.2,19.2,358.3,23.5,11.0,106.5,14.61,5.92
2025-04-15 14:48:26.530231,7.04,43.4,20.0,398.5,28.7,13.7,123.2,14.62,4.62
2025-04-15 15:03:26.530231,7.11,43.9,20.5,407.5,28.5,13.6,123.5,14.4,7.3
2025-04-15 15:18:26.530231,6.97,39.5,19.6,360.8,23.3,10.9,105.5,14.93,5.62
2025-04-15 15:33:26.530231,7.0,41.4,19.9,376.3,25.6,12.1,113.1,14.69,5.91
2025-04-15 15:48:26.530231,6.97,38.4,19.3,349.1,21.8,10.2,100.9,14.62,4.48
2025-04-15 16:03:26.530231,7.07,44.8,20.8,408.6,28.9,13.8,123.9,15.06,6.98
2025-04-15 16:18:26.530231,6.92,45.2,20.7,408.0,29.8,14.1,124.2,14.94,5.51
2025-04-15 16:33:26.530231,6.86,47.4,21.0,429.3,32.8,15.6,132.6,14.39,7.55
2025-04-15 16:48:26.530231,7.01,42.5,20.3,382.6,26.1,12.3,114.3,14.93,5.86
2025-04-15 17:03:26.530231,6.89,45.8,20.7,405.2,29.4,13.9,122.3,14.92,6.52
2025-04-15 17:18:26.530231,6.99,47.0,21.1,414.9,30.7,14.7,127.8,14.87,5.56
2025-04-15 17:33:26.530231,6.88,42.5,20.1,375.6,25.2,11.8,109.2,14.4,4.77
2025-04-15 17:48:26.530231,6.82,42.2,20.0,374.6,24.9,11.7,107.7,15.22,6.4
2025-04-15 18:03:26.530231,6.91,43.8,20.2,375.7,25.4,11.9,109.9,14.79,6.35
2025-04-15 18:18:26.530231,6.78,45.1,20.3,390.7,27.4,12.9,114.2,14.81,3.87
2025-04-15 18:33:26.530231,6.95,43.3,20.2,370.8,24.6,11.6,108.2,15.76,4.65
2025-04-15 18:48:26.530231,7.0,43.7,20.3,373.1,25.0,11.8,110.2,15.05,6.99
2025-04-15 19:03:26.530231,7.11,49.0,21.2,418.8,30.2,14.5,127.2,14.69,5.42
2025-04-15 19:18:26.530231,6.87,46.9,20.4,392.3,28.1,13.3,117.2,14.3,6.65
2025-04-15 19:33:26.530231,6.85,48.1,20.6,403.3,29.6,14.0,121.6,15.32,8.08
2025-04-15 19:48:26.530231,7.0,45.4,20.3,375.7,25.7,12.2,112.0,14.6,19.15
2025-04-15 20:03:26.530231,7.02,46.4,20.1,373.4,25.6,12.1,111.6,14.78,7.21
2025-04-15 20:18:26.530231,7.02,48.9,20.6,396.4,28.9,13.7,121.3,14.85,5.8
2025-04-15 20:33:26.530231,6.86,48.9,20.3,396.2,29.2,13.8,120.0,15.42,5.54
2025-04-15 20:48:26.530231,6.99,50.3,20.8,407.7,30.8,14.7,126.7,15.13,7.36
2025-04-15 21:03:26.530231,6.97,53.0,20.7,418.2,33.0,15.8,132.8,14.85,7.12
2025-04-15 21:18:26.530231,6.84,47.9,19.6,373.9,26.6,12.5,111.5,15.24,6.12
2025-04-15 21:33:26.530231,6.92,51.9,20.5,409.9,31.7,15.1,128.2,14.76,5.99
2025-04-15 21:48:26.530231,6.92,46.6,19.5,361.1,24.8,11.7,107.2,15.24,6.31
2025-04-15 22:03:26.530231,7.18,55.6,20.9,443.2,34.8,16.8,141.0,14.87,5.25
2025-04-15 22:18:26.530231,6.91,48.4,19.2,364.5,26.1,12.3,110.6,15.51,5.95
2025-04-15 22:33:26.530231,6.95,52.4,20.0,400.0,31.1,14.8,126.5,15.31,5.33
2025-04-15 22:48:26.530231,7.06,47.2,19.2,356.9,24.2,11.4,107.0,15.4,7.11
2025-04-15 23:03:26.530231,7.07,50.5,19.2,376.1,27.6,13.1,117.4,15.06,5.08
2025-04-15 23:18:26.530231,7.05,55.2,20.0,417.1,33.7,16.2,135.8,15.19,6.09
2025-04-15 23:33:26.530231,7.04,48.8,18.8,357.3,25.4,12.0,110.2,15.24,6.14
2025-04-15 23:48:26.530231,7.16,56.8,20.4,439.8,35.5,17.1,142.7,14.56,7.15
2025-04-16 00:03:26.530231,7.06,51.4,18.7,373.6,28.4,13.5,119.3,15.07,5.43
2025-04-16 00:18:26.530231,7.03,54.1,19.2,396.7,32.1,15.3,130.0,15.08,5.25
2025-04-16 00:33:26.530231,6.94,52.8,18.8,382.7,30.6,14.5,124.0,15.42,6.52
2025-04-16 00:48:26.530231,7.09,52.6,19.0,387.3,29.9,14.3,124.2,15.07,6.31
2025-04-16 01:03:26.530231,7.06,47.6,17.5,333.2,23.4,11.0,104.0,15.02,7.77
2025-04-16 01:18:26.530231,7.16,49.9,18.1,363.2,26.2,12.5,114.0,15.26,5.98
2025-04-16 01:33:26.530231,7.02,54.8,18.8,396.6,32.9,15.7,132.4,15.07,7.11
2025-04-16 01:48:26.530231,7.16,50.3,18.1,365.8,26.7,12.7,115.4,15.3,6.91
2025-04-16 02:03:26.530231,7.27,51.1,18.0,380.0,27.8,13.3,120.3,15.44,5.13
2025-04-16 02:18:26.530231,7.23,46.5,17.1,335.2,22.0,10.4,102.2,15.7,4.42
2025-04-16 02:33:26.530231,7.3,49.1,17.7,364.9,25.2,12.0,112.9,15.07,5.47
2025-04-16 02:48:26.530231,7.35,53.6,18.6,409.6,30.8,14.8,130.8,14.84,6.54
2025-04-16 03:03:26.530231,7.31,46.5,16.9,342.5,22.4,10.6,104.7,15.02,7.09
2025-04-16 03:18:26.530231,7.28,52.0,17.9,391.0,29.6,14.2,126.4,15.27,2.88
2025-04-16 03:33:26.530231,7.32,50.5,17.6,379.2,27.5,13.2,120.5,15.59,4.95
2025-04-16 03:48:26.530231,7.31,49.4,17.4,368.5,26.1,12.5,116.0,15.11,6.11
2025-04-16 04:03:26.530231,7.39,48.1,17.2,369.6,25.3,12.1,115.1,15.08,6.33
2025-04-16 04:18:26.530231,7.31,47.8,17.0,359.4,25.0,11.9,113.0,15.63,4.83
2025-04-16 04:33:26.530231,7.19,48.3,16.9,354.1,26.0,12.3,114.2,15.34,5.21
2025-04-16 04:48:26.530231,7.42,51.4,17.8,401.3,29.5,14.2,128.1,15.13,4.15
2025-04-16 05:03:26.530231,7.16,47.2,16.7,350.0,25.8,12.3,113.6,14.78,7.41
2025-04-16 05:18:26.530231,7.4,52.8,18.0,419.8,32.5,15.7,137.3,15.04,5.92
2025-04-16 05:33:26.530231,7.37,48.7,17.2,380.2,27.3,13.1,121.1,14.76,5.11
