timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-13 10:48:26.530231,7.07,48.0,20.2,467.4,33.9,16.3,136.6,13.87,3.09
2025-04-13 11:03:26.530231,6.88,49.9,20.9,493.0,37.6,18.1,145.5,13.75,4.72
2025-04-13 11:18:26.530231,6.93,53.4,21.6,523.7,42.0,20.3,159.6,13.77,2.5
2025-04-13 11:33:26.530231,6.84,50.2,20.9,496.2,38.1,18.3,146.2,14.07,4.11
2025-04-13 11:48:26.530231,6.87,52.2,21.3,513.9,40.6,19.6,154.4,13.85,3.34
2025-04-13 12:03:26.530231,6.75,50.4,21.4,508.9,39.0,18.8,148.0,14.08,4.03
2025-04-13 12:18:26.530231,7.01,50.8,21.9,509.8,39.0,18.9,151.7,14.41,3.68
2025-04-13 12:33:26.530231,6.64,50.4,21.3,511.6,39.3,18.8,147.3,13.8,1.4
2025-04-13 12:48:26.530231,6.93,52.2,22.0,522.0,40.9,19.8,156.4,13.33,6.74
2025-04-13 13:03:26.530231,6.73,46.5,21.2,479.7,34.1,16.3,132.8,14.37,3.08
2025-04-13 13:18:26.530231,6.69,49.8,21.8,511.4,38.6,18.5,145.7,14.47,3.55
2025-04-13 13:33:26.530231,6.65,51.7,22.1,529.6,41.1,19.7,152.9,14.0,3.84
2025-04-13 13:48:26.530231,6.8,52.0,22.3,528.8,41.1,19.8,155.2,13.54,2.99
2025-04-13 14:03:26.530231,6.82,54.9,23.3,557.0,44.5,21.5,165.6,13.72,2.12
2025-04-13 14:18:26.530231,6.81,49.7,22.4,510.8,37.8,18.2,145.2,13.63,1.6
2025-04-13 14:33:26.530231,6.7,55.1,23.2,561.7,45.1,21.8,165.7,13.95,3.93
2025-04-13 14:48:26.530231,6.72,49.2,22.1,507.0,37.4,17.9,142.5,13.62,3.68
2025-04-13 15:03:26.530231,6.6,55.6,23.4,565.7,45.2,21.8,164.5,13.73,2.29
2025-04-13 15:18:26.530231,6.62,54.1,23.2,552.5,43.3,20.8,158.9,13.57,1.67
2025-04-13 15:33:26.530231,6.83,48.8,22.5,500.4,36.0,17.3,139.7,14.12,4.62
2025-04-13 15:48:26.530231,6.53,52.9,22.9,543.8,42.0,20.1,153.6,13.81,2.78
2025-04-13 16:03:26.530231,6.49,52.9,23.0,539.6,41.0,19.6,150.0,14.07,4.82
2025-04-13 16:18:26.530231,6.6,54.5,23.4,551.7,42.9,20.6,157.1,13.95,3.94
2025-04-13 16:33:26.530231,6.83,51.6,23.2,521.2,38.6,18.6,147.4,13.74,4.45
2025-04-13 16:48:26.530231,6.67,51.8,23.0,525.5,39.2,18.8,146.9,14.24,3.68
2025-04-13 17:03:26.530231,6.89,56.9,24.2,560.0,44.2,21.4,164.9,13.9,2.49
2025-04-13 17:18:26.530231,6.61,53.6,23.3,535.7,40.5,19.4,149.6,13.77,5.25
2025-04-13 17:33:26.530231,6.72,55.9,23.8,553.7,43.2,20.8,159.4,14.64,3.02
2025-04-13 17:48:26.530231,6.76,52.9,23.3,525.6,39.2,18.9,147.9,14.24,4.19
2025-04-13 18:03:26.530231,6.86,59.1,24.4,569.5,45.7,22.1,168.5,13.89,4.42
2025-04-13 18:18:26.530231,6.58,53.3,23.0,522.6,38.9,18.6,143.8,14.64,2.8
2025-04-13 18:33:26.530231,7.47,51.3,23.8,534.4,34.2,16.7,142.4,14.75,3.71
2025-04-13 18:48:26.530231,6.56,59.4,24.1,578.6,46.8,22.5,167.7,13.91,4.02
2025-04-13 19:03:26.530231,6.4,55.7,22.9,535.3,39.9,19.1,146.8,14.36,4.87
2025-04-13 19:18:26.530231,6.49,61.1,24.0,582.7,47.6,22.9,169.0,13.71,4.97
2025-04-13 19:33:26.530231,6.73,58.6,23.9,555.5,43.9,21.2,160.8,14.04,2.38
2025-04-13 19:48:26.530231,6.56,56.1,23.2,536.1,41.1,19.7,149.9,14.15,3.8
2025-04-13 20:03:26.530231,6.57,52.8,22.2,492.4,35.4,16.8,132.3,14.53,1.7
2025-04-13 20:18:26.530231,6.6,57.7,23.1,535.8,41.6,20.0,151.7,14.36,3.14
2025-04-13 20:33:26.530231,6.69,57.8,23.2,534.7,41.5,20.0,152.8,14.42,5.6
2025-04-13 20:48:26.530231,6.67,60.8,23.7,562.0,45.4,21.9,164.3,14.2,2.48
2025-04-13 21:03:26.530231,6.72,63.0,23.7,567.9,46.9,22.7,169.1,13.76,3.05
2025-04-13 21:18:26.530231,6.6,57.1,22.4,515.4,39.5,18.9,144.8,14.13,3.16
2025-04-13 21:33:26.530231,6.73,60.8,23.3,547.7,44.0,21.2,160.6,14.06,1.52
2025-04-13 21:48:26.530231,6.81,60.5,23.4,544.0,43.5,21.0,160.0,14.13,5.75
2025-04-13 22:03:26.530231,6.47,63.2,22.8,561.1,46.3,22.3,164.3,14.55,3.76
2025-04-13 22:18:26.530231,6.71,61.1,22.7,536.6,43.3,20.9,157.7,13.96,4.07
2025-04-13 22:33:26.530231,6.69,54.4,21.5,476.8,34.7,16.6,131.3,14.49,1.82
2025-04-13 22:48:26.530231,6.71,59.3,22.4,520.5,41.0,19.7,150.6,14.67,3.67
2025-04-13 23:03:26.530231,6.69,57.3,21.4,491.5,37.7,18.0,140.0,14.45,3.44
2025-04-13 23:18:26.530231,6.78,59.7,21.9,511.1,40.6,19.5,150.1,14.58,1.67
2025-04-13 23:33:26.530231,6.73,63.1,22.5,543.2,45.0,21.7,163.1,14.24,2.43
2025-04-13 23:48:26.530231,6.66,61.4,22.1,529.3,43.0,20.7,155.9,14.44,2.94
2025-04-14 00:03:26.530231,6.96,63.4,22.3,533.1,44.6,21.6,164.7,14.21,3.38
2025-04-14 00:18:26.530231,7.04,61.0,21.9,513.0,41.3,20.0,155.8,14.59,3.42
2025-04-14 00:33:26.530231,6.91,56.8,21.0,473.7,36.2,17.4,138.3,14.12,1.81
2025-04-14 00:48:26.530231,7.0,53.2,20.5,439.7,31.4,15.0,124.9,14.62,2.8
2025-04-14 01:03:26.530231,7.04,60.6,21.3,503.1,40.7,19.7,153.7,14.5,3.36
2025-04-14 01:18:26.530231,7.13,59.3,21.2,499.4,38.9,18.8,149.6,14.62,3.51
2025-04-14 01:33:26.530231,7.04,57.4,20.8,475.6,36.6,17.7,141.5,14.99,0.88
2025-04-14 01:48:26.530231,6.98,55.6,20.3,455.1,34.4,16.5,133.8,14.53,2.16
2025-04-14 02:03:26.530231,6.99,58.0,20.3,474.0,37.7,18.2,144.2,14.97,4.23
2025-04-14 02:18:26.530231,6.94,59.6,20.6,490.3,39.9,19.3,150.1,14.24,5.43
2025-04-14 02:33:26.530231,7.02,61.8,21.1,510.5,42.6,20.6,159.3,14.73,3.4
2025-04-14 02:48:26.530231,7.11,60.2,20.9,503.4,40.4,19.6,153.9,14.64,3.03
2025-04-14 03:03:26.530231,7.19,63.3,21.3,539.8,44.8,21.8,168.9,13.91,3.21
2025-04-14 03:18:26.530231,6.99,56.6,19.8,462.9,36.6,17.6,140.7,14.61,3.63
2025-04-14 03:33:26.530231,7.0,61.8,20.8,510.8,43.3,21.0,161.5,14.26,3.11
2025-04-14 03:48:26.530231,7.17,59.1,20.5,499.6,39.4,19.1,152.0,14.57,4.5
2025-04-14 04:03:26.530231,7.25,59.8,20.6,517.5,41.1,20.0,158.6,14.18,3.79
2025-04-14 04:18:26.530231,6.91,57.5,19.7,477.9,38.9,18.7,147.1,14.32,3.54
2025-04-14 04:33:26.530231,7.09,61.2,20.6,517.1,43.3,21.0,163.0,14.63,3.04
2025-04-14 04:48:26.530231,7.16,58.9,20.3,502.1,40.2,19.5,154.5,14.28,2.2
2025-04-14 05:03:26.530231,7.17,55.1,19.6,476.1,36.4,17.6,143.6,14.63,3.7
2025-04-14 05:18:26.530231,6.95,57.5,19.7,484.4,40.0,19.3,151.3,14.24,4.0
2025-04-14 05:33:26.530231,7.11,56.5,19.8,483.9,38.3,18.5,148.5,14.82,2.63
2025-04-14 05:48:26.530231,7.08,58.6,20.1,499.9,41.1,19.9,156.4,14.03,4.52
2025-04-14 06:03:26.530231,6.98,53.0,19.1,453.6,35.5,17.0,138.2,14.21,3.29
2025-04-14 06:18:26.530231,7.19,55.6,19.9,493.1,38.4,18.6,150.2,14.69,3.9
2025-04-14 06:33:26.530231,7.25,56.7,20.1,506.6,39.6,19.2,154.7,14.06,3.57
2025-04-14 06:48:26.530231,7.12,56.0,19.8,489.8,39.0,18.9,151.0,14.72,2.37
2025-04-14 07:03:26.530231,7.08,58.4,20.5,521.1,43.6,21.2,165.0,14.28,5.15
2025-04-14 07:18:26.530231,7.12,56.7,20.3,509.6,41.4,20.1,158.7,14.02,3.21
2025-04-14 07:33:26.530231,7.19,54.3,20.0,494.5,38.2,18.5,150.0,13.61,2.8
2025-04-14 07:48:26.530231,6.91,55.7,19.8,492.0,40.5,19.5,153.1,14.14,3.77
2025-04-14 08:03:26.530231,7.23,53.8,20.3,505.6,38.8,18.8,152.8,14.1,4.87
2025-04-14 08:18:26.530231,7.03,54.6,20.2,496.7,40.3,19.5,154.5,14.41,2.22
2025-04-14 08:33:26.530231,7.12,48.2,19.2,446.6,31.9,15.3,130.1,14.8,3.98
2025-04-14 08:48:26.530231,7.1,52.5,19.9,483.1,37.4,18.1,146.7,13.94,2.99
2025-04-14 09:03:26.530231,7.0,48.2,19.6,451.5,33.5,16.1,133.7,14.46,4.69
2025-04-14 09:18:26.530231,7.24,55.2,21.2,534.7,42.0,20.4,163.1,14.1,4.33
2025-04-14 09:33:26.530231,7.13,51.8,20.4,494.4,37.8,18.3,148.8,14.36,5.02
2025-04-14 09:48:26.530231,7.17,51.4,20.4,493.8,37.1,18.0,147.3,14.2,2.18
2025-04-14 10:03:26.530231,6.92,54.0,21.1,518.1,42.2,20.4,159.4,13.29,2.9
2025-04-14 10:18:26.530231,7.08,52.3,21.0,507.6,39.6,19.2,153.9,13.89,3.81
2025-04-14 10:33:26.530231,7.03,48.1,20.2,466.1,34.4,16.5,137.2,13.78,3.97
2025-04-14 10:48:26.530231,7.02,51.1,20.7,491.7,38.2,18.4,148.7,13.94,2.35
2025-04-14 11:03:26.530231,7.18,49.2,21.2,499.4,36.2,17.5,145.2,14.28,4.11
2025-04-14 11:18:26.530231,6.9,46.1,20.2,457.3,32.8,15.7,130.6,14.27,2.62
2025-04-14 11:33:26.530231,6.86,49.0,20.7,485.3,36.7,17.6,142.1,14.39,2.4
2025-04-14 11:48:26.530231,6.94,50.2,21.1,495.5,38.1,18.3,147.4,14.06,3.83
2025-04-14 12:03:26.530231,7.0,49.8,21.7,499.9,37.9,18.3,147.9,13.54,4.48
2025-04-14 12:18:26.530231,7.21,45.5,21.2,478.0,31.9,15.4,132.6,13.34,3.47
2025-04-14 12:33:26.530231,7.05,53.2,22.3,533.7,42.1,20.4,161.5,13.84,3.38
2025-04-14 12:48:26.530231,6.86,50.2,21.5,505.1,38.7,18.6,148.4,13.89,3.26
2025-04-14 13:03:26.530231,6.89,50.4,22.2,513.4,39.0,18.8,149.8,13.61,3.4
2025-04-14 13:18:26.530231,6.92,51.3,22.4,521.2,40.2,19.4,153.6,13.35,3.09
2025-04-14 13:33:26.530231,6.87,48.2,21.7,492.9,36.2,17.4,140.9,13.8,3.9
2025-04-14 13:48:26.530231,6.87,51.6,22.4,524.8,40.6,19.6,154.3,13.79,3.41
2025-04-14 14:03:26.530231,6.82,49.7,22.4,510.8,38.0,18.3,145.6,14.17,5.7
2025-04-14 14:18:26.530231,6.84,48.3,22.1,496.2,36.1,17.3,139.9,14.11,3.7
2025-04-14 14:33:26.530231,6.79,52.4,22.8,535.1,41.5,20.0,155.9,14.35,3.16
2025-04-14 14:48:26.530231,6.91,54.6,23.4,553.5,44.1,21.4,165.5,13.44,2.32
2025-04-14 15:03:26.530231,6.78,53.4,23.3,543.6,42.2,20.3,157.7,14.14,2.5
2025-04-14 15:18:26.530231,6.74,54.1,23.4,550.6,43.2,20.8,160.0,13.86,3.79
2025-04-14 15:33:26.530231,6.71,50.2,22.6,515.2,38.2,18.3,144.4,14.24,2.89
2025-04-14 15:48:26.530231,6.76,47.1,22.1,486.2,34.1,16.3,132.6,14.03,3.58
2025-04-14 16:03:26.530231,6.41,57.3,23.7,581.5,46.3,22.3,166.8,14.15,4.85
2025-04-14 16:18:26.530231,6.66,58.3,24.2,585.2,47.8,23.1,172.7,13.85,2.26
2025-04-14 16:33:26.530231,6.9,56.3,24.1,562.0,44.7,21.6,166.6,13.63,3.17
2025-04-14 16:48:26.530231,6.83,51.3,23.1,517.9,38.4,18.4,146.4,14.05,1.11
2025-04-14 17:03:26.530231,6.77,50.3,22.9,502.6,36.0,17.2,138.0,14.12,1.94
2025-04-14 17:18:26.530231,6.76,50.6,22.9,504.8,36.4,17.4,139.0,14.34,3.61
2025-04-14 17:33:26.530231,6.72,48.9,22.6,491.5,34.4,16.4,132.4,13.9,2.06
2025-04-14 17:48:26.530231,6.7,53.3,23.3,531.0,40.1,19.2,149.5,14.08,2.22
2025-04-14 18:03:26.530231,6.65,59.4,24.2,576.8,46.7,22.5,168.5,14.06,5.12
2025-04-14 18:18:26.530231,6.7,54.5,23.4,531.3,40.3,19.3,149.5,14.15,2.8
2025-04-14 18:33:26.530231,6.7,55.7,23.6,542.2,41.8,20.1,154.3,14.5,2.48
2025-04-14 18:48:26.530231,6.81,58.4,24.2,564.2,45.1,21.8,165.7,14.21,4.64
2025-04-14 19:03:26.530231,6.88,54.7,23.3,516.1,38.6,18.6,146.7,14.25,2.38
2025-04-14 19:18:26.530231,6.79,61.6,24.5,581.4,47.8,23.1,173.3,14.02,3.71
2025-04-14 19:33:26.530231,6.64,61.9,24.3,586.0,48.5,23.4,173.1,14.06,3.81
2025-04-14 19:48:26.530231,6.56,56.2,23.2,536.5,41.3,19.8,150.3,14.33,4.35
2025-04-14 20:03:26.530231,6.74,55.9,22.9,515.6,39.0,18.7,145.5,13.79,2.3
2025-04-14 20:18:26.530231,6.6,59.7,23.4,553.1,44.3,21.3,159.6,14.1,2.65
2025-04-14 20:33:26.530231,6.77,56.4,23.1,520.7,39.7,19.1,147.9,13.85,2.77
2025-04-14 20:48:26.530231,6.97,53.7,22.9,492.5,35.7,17.2,138.7,14.77,2.51
2025-04-14 21:03:26.530231,6.71,62.2,23.5,560.3,46.0,22.2,166.0,14.15,4.2
2025-04-14 21:18:26.530231,6.93,61.5,23.7,550.0,44.6,21.6,164.8,14.11,3.67
2025-04-14 21:33:26.530231,6.61,59.3,22.9,536.8,42.6,20.4,154.0,14.56,3.98
2025-04-14 21:48:26.530231,6.74,55.1,22.3,495.9,36.8,17.6,138.4,14.59,1.91
2025-04-14 22:03:26.530231,6.72,56.3,21.9,493.6,37.3,17.8,139.1,14.17,3.61
2025-04-14 22:18:26.530231,6.76,59.8,22.6,525.3,41.8,20.1,153.5,14.32,4.84
2025-04-14 22:33:26.530231,6.57,58.7,22.1,517.7,40.7,19.5,147.4,14.33,5.65
2025-04-14 22:48:26.530231,6.95,58.2,22.5,505.8,39.2,18.9,148.2,13.88,2.83
2025-04-14 23:03:26.530231,7.19,62.1,22.9,544.1,42.8,20.8,162.7,14.07,4.06
2025-04-14 23:18:26.530231,6.67,62.6,22.3,539.3,44.7,21.5,160.7,14.27,2.64
2025-04-14 23:33:26.530231,6.92,63.7,22.9,545.7,45.6,22.1,167.1,14.19,1.85
2025-04-14 23:48:26.530231,6.72,57.7,21.5,494.3,38.3,18.3,141.9,14.08,2.01
2025-04-15 00:03:26.530231,6.92,59.4,21.5,497.3,39.7,19.1,148.8,14.81,4.6
2025-04-15 00:18:26.530231,7.09,62.0,22.2,526.8,42.7,20.7,160.3,14.29,2.83
2025-04-15 00:33:26.530231,7.03,61.3,22.0,515.6,41.9,20.3,157.1,14.37,3.43
2025-04-15 00:48:26.530231,7.02,64.3,22.5,541.8,45.8,22.2,168.9,14.36,2.75
2025-04-15 01:03:26.530231,7.08,61.2,21.5,512.6,41.6,20.1,156.7,14.14,3.41
2025-04-15 01:18:26.530231,7.2,64.8,22.3,555.1,46.0,22.4,171.9,14.34,2.51
2025-04-15 01:33:26.530231,6.8,62.2,21.3,518.9,43.5,21.0,158.7,14.26,4.36
2025-04-15 01:48:26.530231,7.01,63.2,21.7,523.9,44.2,21.4,163.8,14.04,3.16
2025-04-15 02:03:26.530231,6.94,59.2,20.5,486.7,39.6,19.1,148.9,14.63,4.38
2025-04-15 02:18:26.530231,7.05,59.9,20.8,495.9,40.2,19.4,152.3,14.86,2.69
2025-04-15 02:33:26.530231,7.13,62.2,21.3,522.9,43.0,20.8,161.9,14.52,2.64
2025-04-15 02:48:26.530231,7.22,63.9,21.7,545.4,45.0,21.9,169.2,14.5,3.12
2025-04-15 03:03:26.530231,7.13,61.1,20.8,514.2,42.2,20.5,159.7,14.14,2.51
2025-04-15 03:18:26.530231,7.18,58.7,20.4,496.5,39.1,18.9,150.8,13.93,3.06
2025-04-15 03:33:26.530231,7.19,62.7,21.2,534.2,44.2,21.5,166.6,14.66,2.53
2025-04-15 03:48:26.530231,7.2,52.9,19.4,445.3,31.5,15.1,127.9,15.28,3.56
2025-04-15 04:03:26.530231,7.17,54.2,19.4,459.2,34.2,16.5,136.1,15.0,2.32
2025-04-15 04:18:26.530231,6.97,60.5,20.3,503.3,42.8,20.7,159.3,14.17,4.15
2025-04-15 04:33:26.530231,7.11,58.3,20.1,491.9,39.6,19.2,151.7,14.0,13.58
2025-04-15 04:48:26.530231,7.21,59.7,20.5,512.8,41.2,20.0,157.9,13.95,4.49
2025-04-15 05:03:26.530231,7.16,57.2,20.0,494.4,39.3,19.0,151.8,13.77,2.85
2025-04-15 05:18:26.530231,7.2,58.5,20.3,509.6,40.9,19.8,157.2,14.18,1.72
2025-04-15 05:33:26.530231,7.23,54.6,19.6,476.4,35.8,17.3,142.2,14.88,2.67
2025-04-15 05:48:26.530231,7.15,58.6,20.2,506.1,41.1,19.9,157.3,14.18,3.48
2025-04-15 06:03:26.530231,7.07,58.7,20.3,511.5,42.8,20.7,161.7,14.2,3.51
2025-04-15 06:18:26.530231,7.02,59.4,20.4,514.6,43.9,21.3,164.3,14.48,3.95
2025-04-15 06:33:26.530231,7.25,61.1,21.0,547.9,45.5,22.2,172.4,13.85,2.31
2025-04-15 06:48:26.530231,7.22,56.3,20.0,501.0,39.4,19.1,153.3,14.82,10.31
2025-04-15 07:03:26.530231,7.07,55.4,20.0,494.1,40.0,19.3,153.5,14.73,4.22
2025-04-15 07:18:26.530231,7.01,50.6,19.0,445.2,34.0,16.3,134.2,14.33,2.16
2025-04-15 07:33:26.530231,7.32,52.6,19.8,488.5,35.8,17.3,144.3,14.06,18.78
2025-04-15 07:48:26.530231,7.12,54.0,19.8,485.3,38.1,18.4,148.4,14.4,3.44
2025-04-15 08:03:26.530231,7.3,55.7,20.8,529.2,41.3,20.1,161.0,13.86,2.03
2025-04-15 08:18:26.530231,7.22,51.3,19.9,482.9,35.8,17.3,143.2,13.82,4.52
2025-04-15 08:33:26.530231,7.28,55.0,20.6,521.1,40.5,19.7,158.3,14.39,2.6
2025-04-15 08:48:26.530231,7.19,53.0,20.2,496.6,38.1,18.4,149.9,14.45,3.59
2025-04-15 09:03:26.530231,7.05,51.7,20.3,487.1,38.0,18.3,147.9,14.1,3.44
2025-04-15 09:18:26.530231,7.32,52.2,20.7,513.1,38.0,18.5,151.9,13.63,3.3
2025-04-15 09:33:26.530231,7.1,51.0,20.2,484.3,37.0,17.8,145.5,13.72,1.7
2025-04-15 09:48:26.530231,7.22,50.6,20.3,490.6,36.2,17.5,144.8,14.12,2.55
2025-04-15 10:03:26.530231,7.21,46.1,20.1,462.6,31.5,15.2,130.7,14.03,3.57
2025-04-15 10:18:26.530231,7.03,50.6,20.6,487.7,37.7,18.2,146.9,13.92,1.78
2025-04-15 10:33:26.530231,7.16,49.6,20.6,489.5,36.1,17.4,144.1,14.36,2.97
2025-04-15 10:48:26.530231,7.15,49.5,20.6,488.3,36.1,17.4,143.7,14.27,3.3
2025-04-15 11:03:26.530231,7.18,51.3,21.6,518.5,39.1,18.9,153.6,14.3,3.81
2025-04-15 11:18:26.530231,7.19,51.9,21.7,524.8,39.9,19.3,156.1,13.57,3.26
2025-04-15 11:33:26.530231,6.95,51.3,21.3,505.3,39.7,19.1,152.1,13.81,3.1
2025-04-15 11:48:26.530231,7.08,53.1,21.8,527.1,41.7,20.2,160.0,14.04,3.47
2025-04-15 12:03:26.530231,6.82,52.2,21.9,524.7,41.5,20.0,156.0,13.98,3.11
2025-04-15 12:18:26.530231,6.96,49.5,21.5,496.2,37.7,18.1,146.2,14.43,2.42
2025-04-15 12:33:26.530231,7.21,48.4,21.7,503.4,35.7,17.2,143.9,14.1,2.67
2025-04-15 12:48:26.530231,6.9,51.3,21.8,514.4,40.2,19.3,153.0,14.44,6.71
2025-04-15 13:03:26.530231,6.91,51.9,22.4,525.1,41.0,19.8,155.7,14.02,3.74
2025-04-15 13:18:26.530231,6.91,54.1,22.9,546.6,43.9,21.2,164.6,14.06,4.65
2025-04-15 13:33:26.530231,6.76,53.9,22.6,547.0,44.0,21.2,162.7,13.69,3.65
2025-04-15 13:48:26.530231,7.18,48.2,22.1,504.3,35.6,17.2,143.1,13.99,3.99
2025-04-15 14:03:26.530231,6.92,50.2,22.6,513.1,38.6,18.6,148.4,14.22,4.25
2025-04-15 14:18:26.530231,6.96,52.3,23.0,530.6,41.1,19.8,156.7,14.34,12.55
2025-04-15 14:33:26.530231,6.74,53.9,23.0,549.5,43.7,21.0,161.5,14.03,4.45
2025-04-15 14:48:26.530231,6.92,53.1,23.1,538.9,42.3,20.4,159.7,13.8,4.38
2025-04-15 15:03:26.530231,6.86,51.1,23.0,520.9,39.2,18.8,149.2,14.38,4.3
2025-04-15 15:18:26.530231,6.69,48.2,22.2,497.6,35.9,17.1,136.7,13.47,10.34
2025-04-15 15:33:26.530231,6.76,48.8,22.4,501.2,36.4,17.4,139.3,13.66,4.06
2025-04-15 15:48:26.530231,6.81,52.1,23.1,531.1,40.6,19.5,152.9,14.14,3.69
2025-04-15 16:03:26.530231,6.83,53.1,23.5,535.5,41.0,19.7,153.9,13.97,2.65
2025-04-15 16:18:26.530231,6.84,49.1,22.8,499.2,35.8,17.1,138.3,14.31,2.96
2025-04-15 16:33:26.530231,6.67,52.7,23.2,534.5,40.8,19.5,151.0,14.02,4.17
2025-04-15 16:48:26.530231,6.78,54.0,23.6,544.8,42.3,20.3,157.1,14.1,2.24
2025-04-15 17:03:26.530231,6.82,50.2,22.9,500.1,35.9,17.2,138.1,13.96,4.17
2025-04-15 17:18:26.530231,6.83,56.3,24.1,556.7,43.9,21.2,162.5,14.09,2.52
2025-04-15 17:33:26.530231,6.57,52.9,23.1,530.1,40.1,19.1,147.0,14.41,5.45
2025-04-15 17:48:26.530231,6.69,57.1,24.0,565.8,45.2,21.7,164.5,14.29,4.07
2025-04-15 18:03:26.530231,6.89,52.9,23.4,514.0,38.0,18.2,145.0,14.78,4.18
2025-04-15 18:18:26.530231,7.01,51.3,23.2,497.1,35.6,17.1,139.4,14.32,4.41
2025-04-15 18:33:26.530231,6.81,53.4,23.3,518.5,38.7,18.6,146.0,14.27,3.02
2025-04-15 18:48:26.530231,6.78,54.4,23.5,529.2,40.2,19.3,150.0,13.68,8.38
2025-04-15 19:03:26.530231,6.81,54.9,23.3,519.9,39.2,18.8,147.2,14.08,3.36
2025-04-15 19:18:26.530231,6.84,55.3,23.4,522.8,39.7,19.0,149.0,14.16,2.93
2025-04-15 19:33:26.530231,6.79,56.9,23.6,538.3,41.9,20.1,155.0,14.48,2.98
2025-04-15 19:48:26.530231,6.94,55.2,23.5,519.7,39.3,18.9,149.2,14.03,3.04
2025-04-15 20:03:26.530231,6.89,56.9,23.3,522.3,40.2,19.3,150.9,14.51,3.57
2025-04-15 20:18:26.530231,6.85,52.4,22.5,483.5,34.6,16.5,133.1,14.45,3.43
2025-04-15 20:33:26.530231,6.81,58.3,23.5,537.5,42.2,20.3,156.0,14.15,1.58
2025-04-15 20:48:26.530231,6.73,57.2,23.2,528.9,41.0,19.6,151.0,14.34,4.02
2025-04-15 21:03:26.530231,6.91,62.6,23.9,560.9,46.3,22.4,169.3,14.0,3.13
2025-04-15 21:18:26.530231,6.93,55.6,22.6,495.9,37.1,17.8,141.7,14.3,2.77
2025-04-15 21:33:26.530231,6.8,53.5,22.1,480.0,34.7,16.6,132.6,14.01,3.63
2025-04-15 21:48:26.530231,6.98,59.7,23.4,532.5,42.4,20.5,158.4,14.17,3.15
2025-04-15 22:03:26.530231,6.9,60.2,22.8,525.1,42.0,20.3,156.0,14.18,6.53
2025-04-15 22:18:26.530231,6.97,56.3,22.2,488.5,36.8,17.7,141.1,14.33,5.04
2025-04-15 22:33:26.530231,6.94,54.9,21.9,476.6,35.2,16.8,135.5,14.68,12.3
2025-04-15 22:48:26.530231,6.81,63.7,23.3,558.4,46.8,22.6,169.1,14.39,2.75
2025-04-15 23:03:26.530231,7.14,63.3,23.1,551.4,44.7,21.7,167.2,14.29,2.58
2025-04-15 23:18:26.530231,6.95,53.0,21.0,447.9,31.8,15.2,125.4,14.99,4.38
2025-04-15 23:33:26.530231,6.91,58.7,21.9,499.5,39.3,18.9,147.4,14.64,3.65
2025-04-15 23:48:26.530231,6.99,64.3,23.1,549.9,46.4,22.5,170.2,14.1,2.64
2025-04-16 00:03:26.530231,7.19,58.4,21.7,502.1,37.9,18.3,146.9,14.33,4.64
2025-04-16 00:18:26.530231,6.91,59.0,21.4,493.8,39.4,18.9,147.4,14.58,3.23
2025-04-16 00:33:26.530231,7.09,59.1,21.7,501.0,39.1,18.9,149.2,14.62,3.42
2025-04-16 00:48:26.530231,6.99,57.1,21.2,475.2,36.7,17.6,140.4,14.97,2.66
2025-04-16 01:03:26.530231,7.16,55.2,20.5,464.1,33.8,16.2,133.7,14.99,4.03
2025-04-16 01:18:26.530231,7.15,62.8,21.9,532.7,43.6,21.1,163.6,14.13,1.23
2025-04-16 01:33:26.530231,6.93,55.4,20.2,453.8,34.5,16.5,132.8,14.63,1.83
2025-04-16 01:48:26.530231,7.04,60.8,21.4,506.1,41.3,19.9,155.1,14.59,3.75
2025-04-16 02:03:26.530231,7.04,62.3,21.2,516.9,43.5,21.1,162.0,14.63,3.78
2025-04-16 02:18:26.530231,7.23,55.4,20.2,469.6,34.2,16.5,136.2,14.88,4.2
2025-04-16 02:33:26.530231,7.17,57.0,20.4,479.2,36.4,17.5,142.1,14.51,3.33
2025-04-16 02:48:26.530231,7.24,62.8,21.5,536.4,43.6,21.2,165.1,13.9,4.55
2025-04-16 03:03:26.530231,7.24,60.3,20.8,515.8,41.1,19.9,157.5,14.02,3.77
2025-04-16 03:18:26.530231,7.1,57.4,20.1,478.8,37.8,18.2,145.4,14.55,2.49
2025-04-16 03:33:26.530231,7.1,62.5,21.0,524.2,44.2,21.4,165.1,14.34,4.44
2025-04-16 03:48:26.530231,7.19,62.2,21.1,529.8,43.7,21.2,164.9,13.9,3.49
2025-04-16 04:03:26.530231,7.42,58.2,20.5,516.5,39.0,19.0,154.0,14.32,2.96
2025-04-16 04:18:26.530231,7.17,55.6,19.7,472.6,36.2,17.4,141.9,14.65,4.1
2025-04-16 04:33:26.530231,7.23,56.8,20.0,488.4,37.6,18.2,147.0,14.05,3.18
2025-04-16 04:48:26.530231,7.27,58.6,20.4,508.4,39.9,19.3,154.5,14.64,3.84
2025-04-16 05:03:26.530231,7.21,56.4,19.9,490.9,38.3,18.5,149.2,14.2,1.99
2025-04-16 05:18:26.530231,7.44,58.9,20.7,532.9,41.0,20.0,160.9,14.54,3.1
2025-04-16 05:33:26.530231,7.18,52.8,19.2,455.6,33.7,16.2,134.7,14.33,2.51
