timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-13 10:48:26.530231,7.04,48.3,19.4,439.3,34.0,16.4,138.2,14.78,3.78
2025-04-13 11:03:26.530231,6.82,43.3,18.9,406.7,28.9,13.7,119.8,14.96,4.36
2025-04-13 11:18:26.530231,6.81,49.0,19.9,458.0,36.2,17.4,141.9,14.24,4.95
2025-04-13 11:33:26.530231,6.7,45.9,19.2,432.1,32.5,15.5,129.0,14.79,4.18
2025-04-13 11:48:26.530231,6.97,46.6,19.7,433.5,32.8,15.7,133.7,14.15,3.66
2025-04-13 12:03:26.530231,6.84,44.9,19.8,429.8,31.4,15.0,127.8,13.81,4.56
2025-04-13 12:18:26.530231,6.93,47.6,20.4,452.5,34.7,16.7,139.1,14.01,3.47
2025-04-13 12:33:26.530231,6.85,45.4,19.9,434.0,32.0,15.3,129.8,14.86,5.57
2025-04-13 12:48:26.530231,6.97,51.5,21.2,487.7,39.6,19.2,154.8,13.6,2.94
2025-04-13 13:03:26.530231,6.84,49.7,21.2,479.4,37.7,18.1,147.0,14.14,4.18
2025-04-13 13:18:26.530231,6.83,42.3,19.8,411.4,28.1,13.3,117.6,14.5,3.17
2025-04-13 13:33:26.530231,6.78,46.5,20.5,450.9,33.7,16.1,133.9,14.15,4.67
2025-04-13 13:48:26.530231,6.58,48.5,20.6,472.7,36.7,17.5,140.2,14.1,3.49
2025-04-13 14:03:26.530231,6.66,45.3,20.6,444.9,32.1,15.2,127.2,14.4,4.88
2025-04-13 14:18:26.530231,6.64,49.9,21.4,487.3,38.1,18.2,145.3,14.01,2.82
2025-04-13 14:33:26.530231,6.73,49.4,21.4,480.4,37.2,17.8,143.9,13.77,4.08
2025-04-13 14:48:26.530231,6.68,46.3,20.8,453.4,33.3,15.9,131.2,14.4,3.02
2025-04-13 15:03:26.530231,6.78,49.6,21.8,479.6,36.7,17.6,142.7,14.56,4.1
2025-04-13 15:18:26.530231,6.77,40.2,20.1,395.3,24.7,11.6,106.0,14.92,14.87
2025-04-13 15:33:26.530231,6.66,50.9,21.9,494.2,38.7,18.5,147.1,13.95,4.41
2025-04-13 15:48:26.530231,6.7,49.5,21.7,480.8,36.8,17.6,141.9,13.87,3.04
2025-04-13 16:03:26.530231,6.59,45.2,20.9,438.8,30.5,14.4,121.0,14.46,3.73
2025-04-13 16:18:26.530231,6.72,48.6,21.7,467.1,34.6,16.5,135.2,14.84,3.48
2025-04-13 16:33:26.530231,6.71,42.3,20.6,411.0,26.5,12.5,110.6,14.84,6.03
2025-04-13 16:48:26.530231,6.83,45.5,21.3,437.3,30.4,14.5,124.0,14.7,5.0
2025-04-13 17:03:26.530231,6.63,52.2,22.2,493.4,38.3,18.3,144.9,14.6,4.17
2025-04-13 17:18:26.530231,6.77,48.8,21.8,460.3,33.6,16.0,132.5,14.59,6.16
2025-04-13 17:33:26.530231,6.52,49.3,21.6,469.7,34.8,16.5,132.5,14.5,3.27
2025-04-13 17:48:26.530231,6.65,49.3,21.7,466.4,34.5,16.4,133.5,14.66,3.42
2025-04-13 18:03:26.530231,6.6,50.3,21.7,466.6,34.6,16.4,132.7,14.37,4.04
2025-04-13 18:18:26.530231,6.65,53.1,22.3,491.3,38.1,18.2,144.0,13.97,1.35
2025-04-13 18:33:26.530231,6.66,48.7,21.5,450.6,32.3,15.3,126.6,14.81,3.36
2025-04-13 18:48:26.530231,6.49,51.9,21.9,483.9,36.8,17.5,138.2,14.83,5.04
2025-04-13 19:03:26.530231,6.73,48.4,21.2,433.6,30.3,14.4,121.2,14.39,2.1
2025-04-13 19:18:26.530231,6.73,53.6,22.2,481.3,37.0,17.7,141.6,14.73,3.38
2025-04-13 19:33:26.530231,6.62,50.9,21.5,458.6,33.8,16.1,130.3,15.14,2.13
2025-04-13 19:48:26.530231,6.62,51.7,21.7,466.2,34.8,16.6,133.4,14.58,2.21
2025-04-13 20:03:26.530231,6.69,51.9,21.4,453.3,33.6,16.0,130.1,14.44,2.87
2025-04-13 20:18:26.530231,6.75,52.1,21.5,453.8,33.7,16.1,131.3,14.71,4.12
2025-04-13 20:33:26.530231,6.69,50.2,21.1,437.4,31.3,14.8,123.2,14.6,2.74
2025-04-13 20:48:26.530231,6.74,53.7,21.8,468.6,35.7,17.1,137.5,14.42,5.74
2025-04-13 21:03:26.530231,6.61,55.9,21.4,475.6,37.5,17.9,140.6,14.79,4.34
2025-04-13 21:18:26.530231,6.82,50.2,20.7,420.4,29.7,14.1,119.7,14.39,3.84
2025-04-13 21:33:26.530231,6.64,52.6,20.9,446.1,33.2,15.8,128.1,14.35,2.58
2025-04-13 21:48:26.530231,6.74,54.1,21.3,457.6,34.9,16.7,134.6,14.71,2.23
2025-04-13 22:03:26.530231,6.73,53.4,20.6,438.6,33.0,15.7,128.1,14.82,3.6
2025-04-13 22:18:26.530231,6.53,54.9,20.6,456.1,35.4,16.8,132.6,14.89,5.67
2025-04-13 22:33:26.530231,6.74,59.5,21.7,493.3,40.8,19.6,152.1,15.12,8.14
2025-04-13 22:48:26.530231,6.74,52.2,20.4,427.7,31.4,14.9,123.6,14.91,1.79
2025-04-13 23:03:26.530231,6.76,49.4,19.2,388.8,26.9,12.7,109.8,15.29,2.8
2025-04-13 23:18:26.530231,6.58,54.5,19.9,439.1,33.9,16.1,128.7,14.6,4.62
2025-04-13 23:33:26.530231,6.92,54.4,20.4,432.5,33.0,15.8,130.8,15.07,16.55
2025-04-13 23:48:26.530231,6.68,54.6,20.1,438.2,33.8,16.1,129.7,14.71,3.29
2025-04-14 00:03:26.530231,6.88,56.6,20.1,443.4,35.6,17.1,137.7,14.82,4.24
2025-04-14 00:18:26.530231,7.01,52.7,19.6,407.0,30.3,14.5,123.4,14.92,2.31
2025-04-14 00:33:26.530231,7.01,52.3,19.5,403.0,29.8,14.2,121.8,15.29,3.76
2025-04-14 00:48:26.530231,6.93,53.9,19.7,418.0,32.0,15.3,127.4,14.52,1.97
2025-04-14 01:03:26.530231,6.88,54.2,19.1,414.9,32.4,15.4,127.8,14.25,3.76
2025-04-14 01:18:26.530231,6.98,61.5,20.6,480.4,41.6,20.1,157.6,14.51,7.22
2025-04-14 01:33:26.530231,6.88,60.2,20.3,471.1,40.2,19.4,151.6,14.77,2.69
2025-04-14 01:48:26.530231,6.85,51.4,18.6,391.1,28.9,13.7,116.8,15.1,4.41
2025-04-14 02:03:26.530231,7.02,50.0,18.2,375.4,27.0,12.8,113.5,15.43,3.24
2025-04-14 02:18:26.530231,6.85,55.5,18.9,425.8,34.5,16.5,133.9,14.98,3.73
2025-04-14 02:33:26.530231,7.14,60.3,20.2,478.3,40.0,19.4,154.9,14.41,4.71
2025-04-14 02:48:26.530231,6.95,57.3,19.4,440.8,36.6,17.6,141.8,14.04,2.56
2025-04-14 03:03:26.530231,7.03,54.6,18.7,418.9,33.6,16.1,133.9,14.74,4.6
2025-04-14 03:18:26.530231,6.99,53.6,18.4,406.4,32.3,15.5,129.4,15.19,2.22
2025-04-14 03:33:26.530231,6.94,57.9,19.2,447.6,38.0,18.3,146.1,14.54,3.56
2025-04-14 03:48:26.530231,6.8,55.8,18.6,430.6,35.6,17.0,136.7,14.8,4.21
2025-04-14 04:03:26.530231,6.99,58.7,19.2,458.2,39.9,19.3,152.8,14.68,6.88
2025-04-14 04:18:26.530231,7.22,48.7,17.7,385.3,26.5,12.7,115.3,14.68,3.78
2025-04-14 04:33:26.530231,7.2,54.6,18.8,437.5,34.1,16.5,138.2,14.88,2.44
2025-04-14 04:48:26.530231,6.92,52.6,18.0,403.8,32.1,15.3,128.1,15.34,4.62
2025-04-14 05:03:26.530231,7.23,53.4,18.6,436.8,33.7,16.3,137.7,14.6,3.34
2025-04-14 05:18:26.530231,7.12,53.2,18.4,426.0,33.7,16.2,136.1,14.34,4.79
2025-04-14 05:33:26.530231,6.98,54.3,18.4,426.2,35.4,17.0,139.3,14.63,3.04
2025-04-14 05:48:26.530231,7.16,55.1,18.8,446.6,36.0,17.4,143.9,13.92,3.0
2025-04-14 06:03:26.530231,7.09,55.1,18.9,452.3,37.6,18.2,148.2,14.57,8.2
2025-04-14 06:18:26.530231,7.06,56.8,19.1,464.1,39.8,19.3,154.3,14.54,4.93
2025-04-14 06:33:26.530231,7.06,51.4,18.2,416.3,32.9,15.8,133.3,15.14,1.78
2025-04-14 06:48:26.530231,7.16,49.7,18.0,408.2,30.4,14.6,127.1,14.65,4.25
2025-04-14 07:03:26.530231,7.17,46.4,17.7,392.0,27.6,13.2,119.3,14.86,3.43
2025-04-14 07:18:26.530231,7.02,51.4,18.4,424.7,34.4,16.5,137.6,14.27,4.05
2025-04-14 07:33:26.530231,7.14,52.2,18.7,441.7,35.1,17.0,141.7,14.37,3.76
2025-04-14 07:48:26.530231,7.13,46.2,17.6,386.6,27.4,13.1,118.0,14.3,3.74
2025-04-14 08:03:26.530231,6.79,52.6,18.8,452.4,37.9,18.2,145.4,14.3,2.93
2025-04-14 08:18:26.530231,7.16,48.2,18.5,422.0,31.4,15.1,131.1,14.42,4.56
2025-04-14 08:33:26.530231,7.0,45.5,17.7,382.9,28.2,13.4,119.0,14.78,3.08
2025-04-14 08:48:26.530231,7.07,46.4,18.0,397.6,29.3,14.0,123.2,14.44,3.46
2025-04-14 09:03:26.530231,7.07,44.9,18.3,398.7,28.7,13.7,121.8,14.59,2.81
2025-04-14 09:18:26.530231,7.12,44.9,18.3,401.5,28.5,13.6,121.9,14.48,3.59
2025-04-14 09:33:26.530231,7.17,48.9,19.1,441.9,33.5,16.2,138.0,14.28,2.36
2025-04-14 09:48:26.530231,7.12,49.8,19.2,446.3,34.8,16.8,141.3,14.37,3.07
2025-04-14 10:03:26.530231,7.05,51.3,20.0,467.5,38.0,18.3,150.2,14.19,4.61
2025-04-14 10:18:26.530231,7.02,44.7,18.8,406.1,29.6,14.1,124.3,14.7,2.57
2025-04-14 10:33:26.530231,6.97,47.8,19.2,431.4,33.6,16.1,135.7,14.33,4.33
2025-04-14 10:48:26.530231,7.12,44.6,18.9,413.1,29.3,14.0,124.6,14.37,2.31
2025-04-14 11:03:26.530231,6.88,46.3,19.5,432.4,32.8,15.7,132.1,14.29,3.08
2025-04-14 11:18:26.530231,7.03,41.8,18.9,391.9,26.7,12.7,115.6,14.32,3.02
2025-04-14 11:33:26.530231,7.02,42.9,19.0,399.6,28.0,13.3,119.5,14.4,4.52
2025-04-14 11:48:26.530231,6.97,48.2,20.0,448.6,35.1,16.9,140.4,14.85,4.98
2025-04-14 12:03:26.530231,7.02,41.4,19.4,396.4,26.6,12.6,115.4,14.23,3.31
2025-04-14 12:18:26.530231,6.93,47.4,20.3,449.8,34.6,16.6,138.3,14.18,2.48
2025-04-14 12:33:26.530231,6.92,43.9,19.7,418.5,30.0,14.3,124.4,14.29,3.21
2025-04-14 12:48:26.530231,6.95,40.4,19.1,386.0,25.4,12.0,110.8,14.49,3.27
2025-04-14 13:03:26.530231,6.94,38.6,19.3,376.3,23.3,10.9,104.2,14.54,3.17
2025-04-14 13:18:26.530231,6.64,50.4,21.0,488.3,39.2,18.7,148.2,14.23,3.69
2025-04-14 13:33:26.530231,7.04,40.1,19.7,391.9,25.0,11.8,110.8,14.04,2.82
2025-04-14 13:48:26.530231,6.63,46.2,20.3,451.2,33.8,16.0,131.6,14.63,2.67
2025-04-14 14:03:26.530231,6.88,47.0,21.2,456.1,33.9,16.2,135.7,14.47,1.97
2025-04-14 14:18:26.530231,6.83,42.5,20.3,416.3,28.3,13.4,117.7,14.12,4.57
2025-04-14 14:33:26.530231,6.62,45.1,20.5,444.0,32.1,15.2,126.4,13.72,4.01
2025-04-14 14:48:26.530231,6.94,47.2,21.3,456.6,34.1,16.3,136.9,13.97,15.1
2025-04-14 15:03:26.530231,6.73,47.8,21.4,464.4,34.7,16.5,135.6,14.25,4.3
2025-04-14 15:18:26.530231,6.65,45.9,21.0,449.3,32.4,15.4,127.6,15.18,3.0
2025-04-14 15:33:26.530231,6.84,47.3,21.5,458.8,33.9,16.2,134.7,14.49,4.15
2025-04-14 15:48:26.530231,6.7,46.8,21.2,456.0,33.4,15.9,131.3,13.83,16.02
2025-04-14 16:03:26.530231,6.46,45.8,20.9,447.6,31.4,14.8,122.6,14.31,3.5
2025-04-14 16:18:26.530231,6.84,50.9,22.3,486.0,37.5,18.0,145.4,14.23,2.78
2025-04-14 16:33:26.530231,6.58,48.8,21.6,472.2,35.4,16.8,135.2,14.45,6.14
2025-04-14 16:48:26.530231,6.73,42.8,20.7,414.7,27.3,12.8,112.7,14.23,4.3
2025-04-14 17:03:26.530231,6.74,50.3,22.1,475.5,35.8,17.1,138.6,14.34,3.14
2025-04-14 17:18:26.530231,6.72,47.3,21.5,447.7,31.9,15.1,126.3,14.31,2.95
2025-04-14 17:33:26.530231,6.64,48.4,21.6,459.2,33.5,15.9,130.0,14.15,4.49
2025-04-14 17:48:26.530231,6.72,49.0,21.8,463.2,34.1,16.2,133.1,14.53,4.86
2025-04-14 18:03:26.530231,6.53,48.5,21.3,451.7,32.6,15.4,125.2,14.85,2.81
2025-04-14 18:18:26.530231,6.73,55.2,22.8,508.6,40.7,19.5,152.9,14.54,3.61
2025-04-14 18:33:26.530231,6.67,46.2,21.1,428.7,29.3,13.8,117.3,14.87,3.84
2025-04-14 18:48:26.530231,6.76,50.3,21.9,463.2,34.3,16.4,133.9,14.37,3.8
2025-04-14 19:03:26.530231,6.74,52.6,22.0,471.7,35.8,17.1,137.9,14.75,4.0
2025-04-14 19:18:26.530231,6.57,52.0,21.7,470.3,35.6,16.9,134.5,14.67,3.59
2025-04-14 19:33:26.530231,6.69,51.1,21.7,459.7,34.1,16.2,131.8,14.64,3.7
2025-04-14 19:48:26.530231,6.6,50.8,21.5,458.5,33.9,16.1,129.9,14.45,3.8
2025-04-14 20:03:26.530231,6.74,50.6,21.2,440.0,31.9,15.1,125.4,14.6,2.65
2025-04-14 20:18:26.530231,6.7,50.6,21.2,441.6,32.0,15.2,125.3,14.76,5.56
2025-04-14 20:33:26.530231,6.8,55.9,22.2,486.2,38.5,18.5,146.5,15.25,4.47
2025-04-14 20:48:26.530231,6.75,51.6,21.4,448.7,33.1,15.8,129.3,14.79,4.78
2025-04-14 21:03:26.530231,6.73,59.9,22.3,510.2,42.6,20.5,157.6,14.28,4.04
2025-04-14 21:18:26.530231,6.78,55.7,21.7,472.4,37.1,17.8,141.6,14.37,6.08
2025-04-14 21:33:26.530231,6.71,46.8,19.9,391.2,25.7,12.0,105.7,14.9,1.36
2025-04-14 21:48:26.530231,6.8,56.3,21.8,476.7,37.8,18.1,143.9,15.25,3.81
2025-04-14 22:03:26.530231,6.82,54.7,20.9,448.0,34.6,16.5,134.0,14.65,2.87
2025-04-14 22:18:26.530231,6.59,51.6,20.0,423.7,31.1,14.7,120.1,15.22,3.99
2025-04-14 22:33:26.530231,7.04,57.9,21.8,477.1,38.2,18.4,148.2,14.48,5.13
2025-04-14 22:48:26.530231,6.8,53.7,20.7,439.3,33.3,15.9,129.9,14.9,4.39
2025-04-14 23:03:26.530231,6.81,54.1,20.2,432.1,33.1,15.8,129.2,15.1,3.7
2025-04-14 23:18:26.530231,6.84,56.5,20.7,453.5,36.1,17.3,138.8,14.57,5.35
2025-04-14 23:33:26.530231,6.91,58.5,21.1,469.4,38.5,18.5,147.0,14.47,4.6
2025-04-14 23:48:26.530231,6.83,55.9,20.5,446.8,35.3,16.9,136.0,15.29,4.26
2025-04-15 00:03:26.530231,6.96,55.8,20.1,434.9,34.5,16.5,135.3,15.11,4.17
2025-04-15 00:18:26.530231,6.87,54.0,19.6,419.6,32.4,15.4,127.5,15.16,4.55
2025-04-15 00:33:26.530231,6.93,58.8,20.6,463.0,38.5,18.5,147.1,14.92,3.12
2025-04-15 00:48:26.530231,7.0,55.9,20.2,435.5,34.6,16.6,136.0,14.94,2.96
2025-04-15 01:03:26.530231,7.04,54.9,19.5,423.5,33.2,15.9,132.2,15.47,2.67
2025-04-15 01:18:26.530231,6.98,54.7,19.4,419.0,33.0,15.8,131.0,14.89,3.13
2025-04-15 01:33:26.530231,7.06,58.3,20.2,456.6,37.5,18.1,145.7,14.86,10.52
2025-04-15 01:48:26.530231,6.98,55.0,19.4,420.8,33.4,16.0,132.0,14.44,4.02
2025-04-15 02:03:26.530231,7.11,58.0,19.7,454.1,37.2,17.9,145.6,14.45,2.65
2025-04-15 02:18:26.530231,6.96,54.2,18.8,411.6,32.7,15.6,129.7,14.54,4.66
2025-04-15 02:33:26.530231,7.06,57.2,19.5,443.5,36.4,17.5,142.3,15.12,4.73
2025-04-15 02:48:26.530231,7.04,55.9,19.2,429.2,34.7,16.6,136.8,14.04,4.17
2025-04-15 03:03:26.530231,7.24,51.6,18.4,408.0,29.3,14.1,123.6,14.81,3.87
2025-04-15 03:18:26.530231,7.08,54.4,18.7,420.3,33.3,16.0,133.4,13.92,4.6
2025-04-15 03:33:26.530231,7.22,48.2,17.8,376.2,25.0,11.9,110.3,14.83,3.08
2025-04-15 03:48:26.530231,7.15,52.4,18.4,407.6,30.5,14.6,126.1,14.76,3.34
2025-04-15 04:03:26.530231,7.06,49.4,17.6,378.5,27.9,13.3,117.0,15.39,3.35
2025-04-15 04:18:26.530231,7.25,58.8,19.6,479.5,39.6,19.2,155.3,14.62,1.91
2025-04-15 04:33:26.530231,7.23,49.0,17.8,389.2,27.0,12.9,116.7,14.71,4.8
2025-04-15 04:48:26.530231,7.2,60.6,19.8,490.7,41.9,20.4,161.8,14.76,2.41
2025-04-15 05:03:26.530231,7.22,53.7,18.6,438.3,34.2,16.5,139.0,14.65,3.28
2025-04-15 05:18:26.530231,7.19,50.9,18.1,411.1,30.7,14.7,127.8,14.78,4.21
2025-04-15 05:33:26.530231,7.23,54.5,18.8,446.7,35.2,17.0,142.1,14.24,3.98
2025-04-15 05:48:26.530231,7.26,50.4,18.1,412.1,29.9,14.4,126.3,14.49,2.72
2025-04-15 06:03:26.530231,7.05,47.6,17.4,379.3,28.1,13.4,118.2,14.6,5.63
2025-04-15 06:18:26.530231,7.29,51.1,18.4,431.1,32.1,15.5,133.7,14.65,3.22
2025-04-15 06:33:26.530231,7.31,52.7,18.7,447.5,34.1,16.5,140.4,14.58,3.67
2025-04-15 06:48:26.530231,7.08,54.9,18.8,448.6,37.5,18.1,147.2,14.95,3.84
2025-04-15 07:03:26.530231,7.13,51.3,18.5,432.5,34.2,16.4,138.2,14.64,4.05
2025-04-15 07:18:26.530231,7.21,48.3,18.1,411.9,30.1,14.4,126.9,13.83,4.04
2025-04-15 07:33:26.530231,7.26,53.4,19.1,462.8,36.6,17.7,147.5,14.48,3.02
2025-04-15 07:48:26.530231,7.18,53.0,18.9,452.3,36.2,17.5,145.3,14.0,0.88
2025-04-15 08:03:26.530231,7.2,49.2,18.7,433.4,32.7,15.7,135.2,14.18,1.25
2025-04-15 08:18:26.530231,7.08,52.1,19.0,449.2,36.7,17.7,145.7,14.13,3.91
2025-04-15 08:33:26.530231,7.18,54.5,19.6,479.7,39.6,19.2,156.0,14.04,2.27
2025-04-15 08:48:26.530231,7.29,46.7,18.4,418.7,29.3,14.1,126.2,14.15,3.54
2025-04-15 09:03:26.530231,7.14,44.9,18.4,404.0,28.6,13.7,122.3,14.61,4.12
2025-04-15 09:18:26.530231,7.19,45.7,18.6,415.1,29.5,14.1,125.7,14.09,3.71
2025-04-15 09:33:26.530231,7.06,43.8,18.1,388.0,27.5,13.1,117.6,14.72,3.2
2025-04-15 09:48:26.530231,7.04,49.3,19.0,434.8,34.5,16.6,138.7,15.05,3.42
2025-04-15 10:03:26.530231,7.26,41.7,18.5,396.8,25.3,12.1,114.1,14.2,5.37
2025-04-15 10:18:26.530231,7.12,49.9,19.8,460.3,36.2,17.5,145.5,14.16,3.56
2025-04-15 10:33:26.530231,7.16,44.5,18.9,414.6,29.1,13.9,124.4,13.72,2.28
2025-04-15 10:48:26.530231,7.2,49.9,20.0,468.2,36.1,17.4,146.3,14.12,2.57
2025-04-15 11:03:26.530231,6.91,39.2,18.2,366.4,23.7,11.1,104.4,14.88,4.62
2025-04-15 11:18:26.530231,7.19,44.4,19.6,428.8,29.8,14.3,127.2,14.6,2.12
2025-04-15 11:33:26.530231,7.05,42.3,19.0,397.7,27.4,13.0,117.7,14.53,2.97
2025-04-15 11:48:26.530231,7.21,49.2,20.4,472.6,35.9,17.3,146.0,14.45,3.96
2025-04-15 12:03:26.530231,6.88,50.5,20.8,478.6,38.8,18.6,150.2,14.89,3.65
2025-04-15 12:18:26.530231,7.08,38.9,19.0,378.1,23.4,11.0,106.2,15.13,3.56
2025-04-15 12:33:26.530231,6.94,48.1,20.5,456.3,35.6,17.0,141.2,14.06,4.86
2025-04-15 12:48:26.530231,6.97,48.6,20.6,459.9,36.1,17.3,143.4,13.76,1.75
2025-04-15 13:03:26.530231,7.04,46.3,20.8,447.5,33.1,15.9,135.1,14.16,4.08
2025-04-15 13:18:26.530231,6.89,47.4,20.8,456.3,34.8,16.7,138.3,13.96,5.3
2025-04-15 13:33:26.530231,6.94,47.0,20.8,452.3,34.3,16.4,137.4,14.39,3.37
2025-04-15 13:48:26.530231,7.14,47.5,21.2,467.4,34.5,16.6,140.8,13.85,3.2
2025-04-15 14:03:26.530231,6.89,43.0,20.5,419.7,28.9,13.7,120.2,14.43,3.99
2025-04-15 14:18:26.530231,6.85,49.4,21.6,478.5,37.3,17.9,145.1,14.42,3.65
2025-04-15 14:33:26.530231,6.84,46.7,21.1,454.2,33.8,16.1,134.4,14.26,4.35
2025-04-15 14:48:26.530231,6.73,46.8,20.9,456.5,34.2,16.3,134.0,14.04,3.58
2025-04-15 15:03:26.530231,6.82,48.3,21.6,467.4,35.3,16.9,138.5,14.65,3.81
2025-04-15 15:18:26.530231,6.87,43.1,20.8,420.1,28.5,13.5,118.5,13.94,2.33
2025-04-15 15:33:26.530231,6.82,42.5,20.6,415.0,27.8,13.1,115.5,14.44,3.78
2025-04-15 15:48:26.530231,6.88,46.3,21.3,447.6,32.5,15.5,130.9,14.37,3.58
2025-04-15 16:03:26.530231,7.07,51.2,22.7,492.4,37.6,18.1,148.7,14.21,5.18
2025-04-15 16:18:26.530231,6.91,44.1,21.2,423.8,28.8,13.6,119.6,14.59,4.45
2025-04-15 16:33:26.530231,6.82,48.1,21.8,461.5,34.1,16.3,134.5,14.55,26.73
2025-04-15 16:48:26.530231,6.89,45.5,21.4,436.2,30.5,14.5,124.7,14.47,4.62
2025-04-15 17:03:26.530231,6.87,46.3,21.5,435.5,30.4,14.4,123.6,14.44,9.9
2025-04-15 17:18:26.530231,6.6,50.7,21.9,480.0,36.7,17.4,138.9,14.28,6.52
2025-04-15 17:33:26.530231,6.94,50.5,22.4,473.2,35.7,17.1,140.9,14.17,4.34
2025-04-15 17:48:26.530231,6.8,46.6,21.5,440.3,31.0,14.7,124.5,14.78,2.03
2025-04-15 18:03:26.530231,6.55,54.5,22.4,505.3,40.4,19.2,149.0,14.16,4.41
2025-04-15 18:18:26.530231,6.82,51.2,22.1,469.5,35.5,16.9,137.9,14.73,2.51
2025-04-15 18:33:26.530231,6.58,49.9,21.6,463.2,34.4,16.3,131.2,14.56,2.79
2025-04-15 18:48:26.530231,6.82,51.0,22.1,468.0,35.2,16.8,137.1,14.32,3.6
2025-04-15 19:03:26.530231,6.81,56.9,22.9,510.3,41.5,19.9,155.8,14.52,4.13
2025-04-15 19:18:26.530231,6.72,53.6,22.2,482.1,37.4,17.9,142.1,14.27,3.91
2025-04-15 19:33:26.530231,6.76,49.5,21.5,444.1,32.1,15.2,126.3,14.85,3.97
2025-04-15 19:48:26.530231,6.73,51.5,21.8,462.2,34.6,16.5,133.7,14.65,3.9
2025-04-15 20:03:26.530231,6.76,53.1,21.7,462.7,35.3,16.8,135.7,14.45,3.54
2025-04-15 20:18:26.530231,6.82,54.5,22.0,473.3,36.8,17.6,141.3,14.73,4.53
2025-04-15 20:33:26.530231,6.87,53.2,21.8,460.3,35.1,16.8,136.6,14.79,2.29
2025-04-15 20:48:26.530231,6.93,57.6,22.7,499.4,40.6,19.6,154.4,14.77,5.16
2025-04-15 21:03:26.530231,6.88,53.0,21.3,445.5,33.6,16.0,131.9,15.03,3.87
2025-04-15 21:18:26.530231,6.84,49.0,20.5,409.4,28.5,13.4,115.7,15.07,2.42
2025-04-15 21:33:26.530231,6.92,54.1,21.6,455.3,34.9,16.7,136.5,14.33,5.01
2025-04-15 21:48:26.530231,6.21,54.1,20.6,467.7,33.6,16.0,130.2,15.51,3.84
2025-04-15 22:03:26.530231,6.85,50.6,20.2,410.4,29.4,13.9,118.4,14.53,3.2
2025-04-15 22:18:26.530231,6.81,52.9,20.6,432.5,32.5,15.4,127.2,15.13,2.45
2025-04-15 22:33:26.530231,6.93,53.5,20.9,436.4,33.0,15.8,130.6,14.92,3.06
2025-04-15 22:48:26.530231,6.83,57.9,21.5,477.3,38.9,18.7,147.1,14.27,5.74
2025-04-15 23:03:26.530231,7.02,51.0,19.9,401.4,28.7,13.7,118.5,14.95,4.44
2025-04-15 23:18:26.530231,6.89,56.4,20.7,450.5,35.9,17.2,138.6,14.73,2.42
2025-04-15 23:33:26.530231,7.04,61.1,21.8,495.4,41.7,20.2,158.5,14.91,1.15
2025-04-15 23:48:26.530231,6.83,55.0,20.4,440.0,34.4,16.4,133.1,14.61,3.07
2025-04-16 00:03:26.530231,7.03,54.9,20.0,428.4,33.4,16.0,132.6,14.78,3.14
2025-04-16 00:18:26.530231,6.92,57.7,20.4,453.4,37.3,17.9,142.9,14.03,2.54
2025-04-16 00:33:26.530231,7.46,55.8,20.8,472.5,33.6,16.3,139.5,15.26,3.02
2025-04-16 00:48:26.530231,6.86,59.8,20.7,473.4,40.1,19.3,150.6,14.33,1.91
2025-04-16 01:03:26.530231,7.11,54.9,19.6,429.2,33.1,15.9,132.9,14.95,2.91
2025-04-16 01:18:26.530231,6.98,57.6,19.9,445.1,36.9,17.7,142.6,14.72,1.68
2025-04-16 01:33:26.530231,7.04,57.5,20.0,447.4,36.7,17.6,142.6,14.71,4.53
2025-04-16 01:48:26.530231,7.02,54.7,19.4,419.3,33.0,15.8,131.3,15.13,3.58
2025-04-16 02:03:26.530231,7.32,54.3,19.3,437.7,32.1,15.5,132.9,15.34,2.33
2025-04-16 02:18:26.530231,7.23,54.8,19.3,435.3,33.0,15.9,134.2,14.9,2.16
2025-04-16 02:33:26.530231,7.13,51.7,18.6,398.8,29.2,13.9,121.2,15.18,3.48
2025-04-16 02:48:26.530231,7.34,53.5,19.2,432.3,31.0,15.0,129.9,14.97,16.96
2025-04-16 03:03:26.530231,7.08,58.7,19.5,459.9,39.0,18.8,150.7,14.92,4.89
2025-04-16 03:18:26.530231,7.1,57.4,19.3,449.8,37.3,18.0,145.7,14.53,5.2
2025-04-16 03:33:26.530231,7.16,52.8,18.5,412.4,31.2,15.0,128.0,15.21,5.16
2025-04-16 03:48:26.530231,6.89,55.0,18.6,422.2,34.7,16.6,134.7,15.14,3.0
2025-04-16 04:03:26.530231,7.13,56.3,19.0,447.0,36.7,17.7,144.6,14.95,6.48
2025-04-16 04:18:26.530231,7.29,54.4,18.9,443.4,34.0,16.4,138.5,14.49,3.07
2025-04-16 04:33:26.530231,7.01,56.1,18.8,435.5,36.8,17.7,143.0,14.61,1.99
2025-04-16 04:48:26.530231,7.13,55.0,18.8,436.2,35.2,16.9,139.9,14.75,3.4
2025-04-16 05:03:26.530231,7.02,53.4,18.3,419.3,34.4,16.5,136.4,14.27,4.62
2025-04-16 05:18:26.530231,7.03,52.3,18.1,410.2,33.0,15.8,132.2,15.22,1.97
2025-04-16 05:33:26.530231,7.1,49.3,17.7,389.1,29.0,13.8,120.9,14.85,2.59
