timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-13 10:48:26.530231,6.73,38.7,16.2,313.7,21.7,10.1,98.7,15.07,5.78
2025-04-13 11:03:26.530231,6.85,43.4,17.8,365.9,28.4,13.5,121.1,14.51,4.6
2025-04-13 11:18:26.530231,6.77,36.7,16.5,306.4,19.9,9.2,93.9,15.36,16.58
2025-04-13 11:33:26.530231,6.92,42.1,17.6,351.7,26.5,12.6,116.2,14.74,5.74
2025-04-13 11:48:26.530231,6.85,42.2,17.6,355.2,26.9,12.7,116.3,13.96,5.41
2025-04-13 12:03:26.530231,6.55,45.1,18.3,395.9,31.8,15.0,127.0,14.58,6.17
2025-04-13 12:18:26.530231,6.92,38.1,17.5,324.6,21.8,10.2,102.0,14.67,4.97
2025-04-13 12:33:26.530231,6.44,42.3,17.6,372.1,27.8,13.0,115.0,14.37,18.65
2025-04-13 12:48:26.530231,6.68,46.1,18.6,401.5,32.7,15.5,131.7,14.27,4.95
2025-04-13 13:03:26.530231,6.75,37.8,17.8,332.0,22.0,10.2,100.1,15.02,5.08
2025-04-13 13:18:26.530231,6.73,35.3,17.3,309.6,18.8,8.6,90.2,15.51,21.77
2025-04-13 13:33:26.530231,6.79,34.2,17.2,298.7,17.2,7.9,86.3,15.24,3.26
2025-04-13 13:48:26.530231,6.68,41.6,18.4,368.1,27.1,12.7,114.6,14.63,5.82
2025-04-13 14:03:26.530231,6.62,34.9,17.5,310.2,18.2,8.3,86.7,15.3,11.71
2025-04-13 14:18:26.530231,6.67,38.9,18.3,345.9,23.3,10.8,103.0,14.83,5.15
2025-04-13 14:33:26.530231,6.84,40.7,18.9,359.6,25.3,11.9,111.4,14.64,5.36
2025-04-13 14:48:26.530231,6.57,40.7,18.5,364.0,25.8,12.1,109.2,14.55,5.14
2025-04-13 15:03:26.530231,6.65,41.8,19.1,370.8,26.4,12.4,111.9,14.36,5.83
2025-04-13 15:18:26.530231,6.68,41.2,19.0,364.3,25.5,12.0,109.6,14.8,5.74
2025-04-13 15:33:26.530231,6.67,44.1,19.5,390.9,29.3,13.8,121.1,14.84,4.26
2025-04-13 15:48:26.530231,6.6,38.1,18.4,338.8,21.8,10.0,97.0,15.03,5.37
2025-04-13 16:03:26.530231,6.58,39.8,18.8,349.3,23.0,10.7,100.3,14.95,5.97
2025-04-13 16:18:26.530231,6.6,39.5,18.8,346.4,22.6,10.4,99.3,14.79,5.71
2025-04-13 16:33:26.530231,6.62,43.8,19.6,385.4,28.1,13.2,116.6,15.06,4.51
2025-04-13 16:48:26.530231,6.42,44.5,19.4,394.8,28.7,13.5,117.5,14.49,5.65
2025-04-13 17:03:26.530231,6.66,43.8,19.6,375.9,26.8,12.6,112.7,15.22,4.69
2025-04-13 17:18:26.530231,6.64,45.9,20.0,395.5,29.5,13.9,120.7,14.58,5.22
2025-04-13 17:33:26.530231,6.69,39.3,18.8,333.8,20.9,9.6,95.0,14.97,6.57
2025-04-13 17:48:26.530231,6.42,47.8,20.0,416.2,31.7,15.0,126.2,14.4,38.01
2025-04-13 18:03:26.530231,6.62,48.1,20.2,405.3,31.1,14.7,124.8,14.76,6.01
2025-04-13 18:18:26.530231,6.58,46.0,19.8,387.5,28.5,13.4,116.3,15.29,5.04
2025-04-13 18:33:26.530231,6.61,48.9,20.3,412.0,32.1,15.2,127.6,15.03,7.73
2025-04-13 18:48:26.530231,6.57,39.5,18.6,328.2,20.1,9.2,90.5,15.6,4.21
2025-04-13 19:03:26.530231,6.64,43.8,19.1,352.3,24.0,11.2,103.0,15.4,8.57
2025-04-13 19:18:26.530231,6.54,43.4,18.9,351.1,23.8,11.0,100.9,14.94,5.21
2025-04-13 19:33:26.530231,6.61,47.3,19.7,384.8,28.6,13.4,116.5,14.98,5.14
2025-04-13 19:48:26.530231,6.44,42.8,18.7,347.8,22.6,10.4,97.5,15.07,4.43
2025-04-13 20:03:26.530231,6.58,48.7,19.5,385.0,29.1,13.7,117.4,15.54,6.13
2025-04-13 20:18:26.530231,6.59,50.4,19.8,399.7,31.2,14.8,124.0,14.71,3.58
2025-04-13 20:33:26.530231,6.38,49.1,19.3,391.7,28.8,13.6,116.8,15.42,6.14
2025-04-13 20:48:26.530231,6.63,47.3,19.3,371.0,27.2,12.8,112.1,15.47,9.33
2025-04-13 21:03:26.530231,6.69,44.9,18.4,333.6,22.6,10.5,98.6,15.98,7.81
2025-04-13 21:18:26.530231,6.61,45.5,18.4,340.4,23.5,10.9,100.3,15.29,5.65
2025-04-13 21:33:26.530231,6.72,50.9,19.6,388.8,30.3,14.4,122.7,15.34,7.64
2025-04-13 21:48:26.530231,6.78,49.5,19.4,374.4,28.3,13.4,117.5,15.88,4.04
2025-04-13 22:03:26.530231,6.89,48.0,18.7,345.6,25.0,11.8,108.7,15.16,3.11
2025-04-13 22:18:26.530231,6.57,47.7,18.2,349.0,25.4,11.9,105.3,14.95,5.49
2025-04-13 22:33:26.530231,6.75,42.9,17.5,300.8,18.8,8.6,87.5,15.06,5.58
2025-04-13 22:48:26.530231,6.7,45.6,18.0,327.4,22.4,10.4,98.0,15.7,6.22
2025-04-13 23:03:26.530231,6.74,54.5,19.0,395.1,32.9,15.7,130.4,14.59,5.04
2025-04-13 23:18:26.530231,6.62,46.0,17.3,320.2,22.3,10.3,96.1,15.46,6.04
2025-04-13 23:33:26.530231,6.74,49.7,18.2,352.6,26.8,12.6,111.7,15.49,5.45
2025-04-13 23:48:26.530231,6.51,52.5,18.4,382.5,31.0,14.6,121.1,15.32,6.98
2025-04-14 00:03:26.530231,6.85,45.9,17.0,306.2,21.3,9.9,96.2,15.72,5.77
2025-04-14 00:18:26.530231,6.71,50.2,17.6,348.0,27.2,12.8,112.1,15.48,8.41
2025-04-14 00:33:26.530231,6.82,52.0,18.1,362.6,29.3,13.9,120.0,15.68,5.42
2025-04-14 00:48:26.530231,6.97,49.1,17.8,333.6,25.2,11.9,109.6,15.12,6.68
2025-04-14 01:03:26.530231,6.86,57.3,18.6,404.2,35.9,17.2,140.8,14.85,7.07
2025-04-14 01:18:26.530231,6.73,45.1,16.2,296.0,20.5,9.5,92.0,15.43,3.26
2025-04-14 01:33:26.530231,6.95,52.1,17.8,355.5,29.0,13.8,121.0,15.53,6.27
2025-04-14 01:48:26.530231,6.85,49.0,17.0,327.9,25.2,11.8,107.9,15.74,4.38
2025-04-14 02:03:26.530231,7.17,50.5,17.3,350.8,26.7,12.8,117.3,15.46,5.21
2025-04-14 02:18:26.530231,6.82,50.5,16.8,339.7,27.5,13.0,114.5,15.75,4.53
2025-04-14 02:33:26.530231,7.25,46.2,16.6,317.7,21.0,9.9,100.8,15.18,6.63
2025-04-14 02:48:26.530231,6.91,49.7,16.8,330.9,26.2,12.4,112.0,15.91,5.01
2025-04-14 03:03:26.530231,6.95,43.2,15.4,273.2,18.5,8.5,89.2,16.12,3.91
2025-04-14 03:18:26.530231,6.87,50.2,16.6,338.4,27.7,13.1,116.0,15.55,20.48
2025-04-14 03:33:26.530231,7.05,48.9,16.6,328.3,25.6,12.1,112.3,15.9,5.82
2025-04-14 03:48:26.530231,6.79,50.5,16.5,342.1,28.2,13.3,116.6,14.84,5.98
2025-04-14 04:03:26.530231,7.07,50.1,16.6,344.5,28.0,13.4,120.2,15.09,6.19
2025-04-14 04:18:26.530231,7.13,48.0,16.4,331.7,25.2,12.0,112.6,15.09,6.17
2025-04-14 04:33:26.530231,6.92,47.9,16.1,321.8,25.6,12.1,110.7,15.57,7.37
2025-04-14 04:48:26.530231,7.2,44.4,15.8,304.2,20.4,9.6,98.9,15.17,6.12
2025-04-14 05:03:26.530231,6.98,44.3,15.5,295.6,22.0,10.3,100.9,15.65,4.46
2025-04-14 05:18:26.530231,7.03,49.4,16.5,344.1,28.5,13.6,121.3,15.57,4.09
2025-04-14 05:33:26.530231,6.89,50.5,16.5,353.1,30.1,14.3,124.4,15.34,7.48
2025-04-14 05:48:26.530231,7.05,45.5,15.8,309.6,23.3,11.0,105.9,15.44,5.47
2025-04-14 06:03:26.530231,7.12,44.8,15.9,319.8,23.7,11.2,108.4,14.96,6.81
2025-04-14 06:18:26.530231,6.95,42.6,15.3,291.2,21.2,9.9,98.5,15.13,4.69
2025-04-14 06:33:26.530231,7.09,48.0,16.5,346.8,27.8,13.3,120.7,15.47,6.14
2025-04-14 06:48:26.530231,7.11,46.6,16.2,334.6,25.9,12.3,115.2,15.41,4.6
2025-04-14 07:03:26.530231,7.13,48.7,16.9,368.2,30.1,14.4,128.5,14.93,3.03
2025-04-14 07:18:26.530231,7.06,41.1,15.5,294.3,20.4,9.6,98.2,15.18,6.61
2025-04-14 07:33:26.530231,7.18,42.2,15.8,313.3,21.6,10.2,103.3,14.64,4.21
2025-04-14 07:48:26.530231,6.94,44.5,15.9,320.5,25.1,11.8,110.5,14.85,4.21
2025-04-14 08:03:26.530231,7.08,44.0,16.4,334.8,25.5,12.1,114.2,15.62,5.34
2025-04-14 08:18:26.530231,6.97,41.8,15.9,310.0,23.0,10.8,105.1,14.78,27.62
2025-04-14 08:33:26.530231,7.07,39.8,15.7,296.9,20.2,9.4,97.8,15.29,4.82
2025-04-14 08:48:26.530231,7.05,44.7,16.5,339.0,26.5,12.6,116.9,15.32,4.9
2025-04-14 09:03:26.530231,6.93,43.3,16.7,338.8,26.3,12.5,115.0,14.58,5.8
2025-04-14 09:18:26.530231,7.0,38.6,15.9,294.5,20.1,9.4,97.1,15.24,6.83
2025-04-14 09:33:26.530231,6.93,45.1,17.0,354.4,28.6,13.6,121.9,15.16,4.61
2025-04-14 09:48:26.530231,7.2,43.9,17.1,358.2,26.5,12.7,119.3,14.91,4.64
2025-04-14 10:03:26.530231,7.03,40.4,16.9,327.0,23.5,11.1,108.1,15.83,5.86
2025-04-14 10:18:26.530231,7.16,40.0,17.0,333.4,22.6,10.7,107.3,14.47,6.15
2025-04-14 10:33:26.530231,6.88,42.0,17.0,340.9,25.8,12.2,113.0,15.24,4.12
2025-04-14 10:48:26.530231,6.8,38.3,16.2,308.6,21.2,9.8,97.9,15.06,4.18
2025-04-14 11:03:26.530231,6.95,39.6,17.2,328.9,23.4,11.0,107.0,15.19,7.25
2025-04-14 11:18:26.530231,6.95,33.6,16.1,274.3,15.7,7.1,83.3,15.38,3.32
2025-04-14 11:33:26.530231,6.99,41.9,17.7,348.9,26.2,12.4,116.1,14.61,5.21
2025-04-14 11:48:26.530231,6.99,35.1,16.5,288.1,17.5,8.1,89.6,15.22,4.16
2025-04-14 12:03:26.530231,7.05,43.0,18.6,372.4,28.0,13.4,122.6,14.16,4.01
2025-04-14 12:18:26.530231,6.94,38.2,17.6,326.2,22.1,10.4,103.0,15.14,4.02
2025-04-14 12:33:26.530231,6.76,39.0,17.5,336.6,23.5,11.0,104.7,15.03,6.76
2025-04-14 12:48:26.530231,6.73,37.9,17.2,326.8,22.2,10.3,100.2,15.21,23.66
2025-04-14 13:03:26.530231,7.01,38.1,18.2,330.6,21.9,10.3,103.2,15.25,5.87
2025-04-14 13:18:26.530231,6.81,43.3,18.8,379.7,29.0,13.7,122.2,14.85,3.66
2025-04-14 13:33:26.530231,6.95,32.2,17.0,276.6,14.4,6.5,79.6,15.28,4.91
2025-04-14 13:48:26.530231,6.73,43.1,18.7,379.9,29.0,13.7,120.8,14.48,3.13
2025-04-14 14:03:26.530231,6.83,40.5,18.8,357.1,25.1,11.8,110.5,14.66,5.54
2025-04-14 14:18:26.530231,6.68,36.6,17.9,324.7,20.5,9.4,94.1,15.43,5.82
2025-04-14 14:33:26.530231,6.53,37.4,17.8,333.8,21.8,10.0,95.9,15.5,6.26
2025-04-14 14:48:26.530231,6.88,44.1,19.5,388.4,29.6,14.1,124.9,14.63,3.97
2025-04-14 15:03:26.530231,6.6,38.1,18.4,338.9,21.9,10.1,97.3,15.07,4.72
2025-04-14 15:18:26.530231,6.59,37.6,18.3,334.3,21.3,9.8,95.1,14.81,5.36
2025-04-14 15:33:26.530231,6.71,43.6,19.5,386.1,28.7,13.6,119.6,15.15,6.19
2025-04-14 15:48:26.530231,6.71,41.4,19.1,366.1,25.9,12.1,111.0,15.1,5.87
2025-04-14 16:03:26.530231,6.72,38.7,18.8,337.1,21.5,9.9,97.4,15.68,4.63
2025-04-14 16:18:26.530231,6.73,41.9,19.4,365.7,25.5,12.0,109.9,14.68,6.69
2025-04-14 16:33:26.530231,6.61,38.7,18.7,339.8,21.8,10.0,96.7,14.99,4.14
2025-04-14 16:48:26.530231,6.56,44.7,19.7,394.8,29.6,13.9,119.8,14.91,6.03
2025-04-14 17:03:26.530231,6.8,45.1,20.1,386.1,28.4,13.4,119.2,15.08,4.76
2025-04-14 17:18:26.530231,6.76,43.8,19.8,374.5,26.7,12.6,113.5,14.89,6.42
2025-04-14 17:33:26.530231,6.55,43.8,19.5,378.6,27.3,12.7,112.2,14.73,5.1
2025-04-14 17:48:26.530231,6.51,47.8,20.2,415.6,32.5,15.3,127.4,15.07,8.69
2025-04-14 18:03:26.530231,6.63,43.9,19.5,367.3,25.8,12.0,108.4,15.3,6.02
2025-04-14 18:18:26.530231,6.53,40.9,18.8,341.7,22.1,10.2,95.9,14.97,7.15
2025-04-14 18:33:26.530231,6.62,45.1,19.7,378.8,27.4,12.9,113.3,15.44,7.54
2025-04-14 18:48:26.530231,6.74,49.4,20.6,414.6,32.6,15.5,130.8,15.18,5.34
2025-04-14 19:03:26.530231,6.66,42.4,18.9,339.5,22.3,10.3,97.8,15.33,5.52
2025-04-14 19:18:26.530231,6.79,43.9,19.3,350.1,23.9,11.2,104.6,15.24,6.9
2025-04-14 19:33:26.530231,6.64,46.3,19.6,376.2,27.5,12.9,113.3,15.28,5.74
2025-04-14 19:48:26.530231,6.78,44.7,19.5,358.8,25.0,11.7,107.9,14.91,4.57
2025-04-14 20:03:26.530231,6.65,43.8,18.7,338.7,22.7,10.5,98.6,15.37,4.02
2025-04-14 20:18:26.530231,6.45,50.0,19.6,399.8,30.8,14.5,121.6,14.45,5.97
2025-04-14 20:33:26.530231,6.73,52.7,20.4,417.7,34.0,16.2,134.1,15.21,5.04
2025-04-14 20:48:26.530231,6.5,47.4,19.2,374.8,27.7,12.9,111.7,14.73,6.51
2025-04-14 21:03:26.530231,6.66,45.2,18.4,336.7,23.2,10.8,99.7,15.87,5.2
2025-04-14 21:18:26.530231,6.47,43.9,17.9,328.4,21.6,9.9,93.1,15.42,7.56
2025-04-14 21:33:26.530231,6.72,48.2,19.1,364.0,27.0,12.7,112.2,15.19,4.72
2025-04-14 21:48:26.530231,6.74,50.5,19.5,383.9,29.9,14.1,121.3,14.97,4.35
2025-04-14 22:03:26.530231,6.82,49.5,18.9,361.3,27.4,12.9,114.6,15.19,5.43
2025-04-14 22:18:26.530231,6.61,48.8,18.4,357.3,26.9,12.6,109.9,15.79,6.36
2025-04-14 22:33:26.530231,6.67,47.0,18.2,340.5,24.4,11.4,103.4,14.68,6.52
2025-04-14 22:48:26.530231,6.73,45.5,18.0,325.5,22.3,10.4,97.8,15.87,5.7
2025-04-14 23:03:26.530231,6.87,51.2,18.6,363.0,28.6,13.5,118.6,15.39,7.43
2025-04-14 23:18:26.530231,6.84,51.5,18.6,366.1,29.0,13.7,119.5,14.92,5.53
2025-04-14 23:33:26.530231,6.71,45.0,17.3,310.4,21.0,9.7,93.2,15.27,5.32
2025-04-14 23:48:26.530231,6.92,53.1,19.0,379.6,31.0,14.8,126.7,15.69,5.89
2025-04-15 00:03:26.530231,6.79,51.1,17.9,354.8,28.3,13.3,116.3,15.06,4.46
2025-04-15 00:18:26.530231,6.98,52.9,18.5,367.8,30.2,14.4,124.8,14.88,6.58
2025-04-15 00:33:26.530231,6.86,45.6,17.0,304.0,21.1,9.8,95.4,15.94,6.84
2025-04-15 00:48:26.530231,7.02,45.2,17.1,298.5,20.2,9.4,94.8,15.7,8.82
2025-04-15 01:03:26.530231,6.93,48.9,17.1,325.4,25.0,11.8,108.2,15.18,5.99
2025-04-15 01:18:26.530231,7.29,49.7,17.8,356.4,25.3,12.1,114.4,15.42,4.62
2025-04-15 01:33:26.530231,7.03,53.9,18.2,373.3,31.3,15.0,129.0,14.89,5.58
2025-04-15 01:48:26.530231,7.14,50.7,17.7,352.0,26.9,12.8,116.9,15.68,6.03
2025-04-15 02:03:26.530231,7.23,47.6,16.9,329.5,23.0,10.9,106.4,15.77,5.75
2025-04-15 02:18:26.530231,7.02,45.9,16.3,297.3,21.3,10.0,98.4,15.72,4.55
2025-04-15 02:33:26.530231,7.03,52.1,17.4,353.9,29.3,14.0,122.8,15.38,6.06
2025-04-15 02:48:26.530231,7.17,45.7,16.5,308.0,20.7,9.7,98.7,16.07,6.63
2025-04-15 03:03:26.530231,7.09,52.5,17.3,363.9,30.3,14.5,126.8,15.18,4.3
2025-04-15 03:18:26.530231,6.98,47.5,16.2,311.1,24.1,11.3,106.3,15.1,4.45
2025-04-15 03:33:26.530231,6.92,52.8,17.1,360.6,31.1,14.8,126.8,15.34,4.97
2025-04-15 03:48:26.530231,7.1,49.9,16.8,340.4,26.8,12.8,116.5,15.94,5.29
2025-04-15 04:03:26.530231,7.06,46.9,16.0,314.1,24.0,11.3,107.5,15.1,6.36
2025-04-15 04:18:26.530231,7.19,45.4,16.0,312.9,21.9,10.3,103.0,15.32,6.6
2025-04-15 04:33:26.530231,7.07,46.3,15.9,309.5,23.2,10.9,105.3,15.56,4.69
2025-04-15 04:48:26.530231,7.3,47.8,16.5,342.4,24.7,11.8,113.0,15.3,5.61
2025-04-15 05:03:26.530231,7.05,46.4,15.9,316.9,24.6,11.6,109.5,15.03,6.63
2025-04-15 05:18:26.530231,7.01,44.6,15.6,298.5,22.4,10.5,102.3,15.73,7.73
2025-04-15 05:33:26.530231,7.12,45.5,15.9,315.5,23.3,11.0,106.7,16.04,5.69
2025-04-15 05:48:26.530231,7.2,46.0,16.1,326.4,23.8,11.3,109.2,15.36,5.71
2025-04-15 06:03:26.530231,7.23,38.6,14.9,271.8,15.5,7.2,84.8,15.28,5.84
2025-04-15 06:18:26.530231,7.15,45.9,16.1,331.5,25.1,11.9,113.0,14.75,5.16
2025-04-15 06:33:26.530231,7.33,41.5,15.6,306.7,19.0,9.0,97.0,15.46,5.51
2025-04-15 06:48:26.530231,7.14,41.5,15.3,290.8,19.5,9.1,95.6,15.76,3.52
2025-04-15 07:03:26.530231,7.11,38.8,15.1,276.6,17.5,8.1,89.5,15.57,4.92
2025-04-15 07:18:26.530231,7.17,38.3,15.1,277.5,16.8,7.8,88.2,15.44,5.97
2025-04-15 07:33:26.530231,7.02,39.9,15.2,279.7,19.1,8.9,93.3,15.2,4.66
2025-04-15 07:48:26.530231,7.24,41.1,15.7,308.7,20.2,9.5,99.8,14.96,6.3
2025-04-15 08:03:26.530231,6.48,49.0,16.6,384.9,33.4,15.7,129.9,15.13,4.12
2025-04-15 08:18:26.530231,7.32,40.1,16.1,320.3,20.2,9.5,101.2,15.45,6.22
2025-04-15 08:33:26.530231,7.16,42.4,16.3,328.4,23.5,11.1,109.1,14.63,6.29
2025-04-15 08:48:26.530231,7.04,43.4,16.3,326.8,25.0,11.8,111.9,15.55,7.74
2025-04-15 09:03:26.530231,7.1,41.3,16.5,326.5,23.5,11.1,108.4,15.22,14.87
2025-04-15 09:18:26.530231,7.15,40.6,16.5,324.8,22.5,10.6,106.1,15.47,3.24
2025-04-15 09:33:26.530231,7.12,37.6,15.9,294.9,18.7,8.7,94.0,14.81,5.5
2025-04-15 09:48:26.530231,6.99,45.2,17.1,354.3,28.8,13.7,123.0,14.45,6.31
2025-04-15 10:03:26.530231,7.1,44.9,17.8,373.0,29.2,14.0,126.3,14.71,5.9
2025-04-15 10:18:26.530231,7.17,35.1,16.1,289.7,16.5,7.6,88.3,15.37,6.47
2025-04-15 10:33:26.530231,6.93,37.5,16.2,298.9,20.1,9.3,96.0,15.68,5.75
2025-04-15 10:48:26.530231,6.94,39.5,16.6,317.2,22.7,10.6,104.0,15.25,7.13
2025-04-15 11:03:26.530231,6.94,36.9,16.7,304.5,20.1,9.3,96.4,15.02,6.07
2025-04-15 11:18:26.530231,6.98,40.9,17.5,340.0,25.1,11.8,112.2,14.58,7.89
2025-04-15 11:33:26.530231,7.09,37.2,17.0,313.8,20.1,9.4,98.6,15.41,6.12
2025-04-15 11:48:26.530231,7.12,45.1,18.5,388.1,30.2,14.5,129.9,14.36,6.26
2025-04-15 12:03:26.530231,6.87,42.6,18.3,367.1,28.1,13.3,119.8,15.25,6.45
2025-04-15 12:18:26.530231,6.97,39.6,17.9,338.6,24.0,11.3,108.9,14.8,5.23
2025-04-15 12:33:26.530231,7.06,41.6,18.4,361.4,26.4,12.5,117.5,15.25,6.06
2025-04-15 12:48:26.530231,7.17,41.6,18.5,369.4,26.1,12.4,118.2,14.97,4.64
2025-04-15 13:03:26.530231,6.92,37.6,17.9,325.6,21.6,10.0,100.7,14.95,7.33
2025-04-15 13:18:26.530231,6.92,36.9,17.8,319.5,20.7,9.6,97.9,14.86,6.34
2025-04-15 13:33:26.530231,6.94,39.3,18.3,341.4,23.7,11.1,107.6,14.79,6.87
2025-04-15 13:48:26.530231,6.87,41.6,18.6,363.6,26.9,12.7,116.2,14.93,7.49
2025-04-15 14:03:26.530231,6.86,39.9,18.7,350.6,24.4,11.4,108.5,14.93,5.95
2025-04-15 14:18:26.530231,6.65,35.7,17.7,316.8,19.5,8.9,90.4,14.94,5.64
2025-04-15 14:33:26.530231,6.79,37.5,18.2,330.3,21.5,9.9,98.4,14.97,5.33
2025-04-15 14:48:26.530231,6.9,39.2,18.7,344.4,23.4,11.0,106.1,14.93,5.87
2025-04-15 15:03:26.530231,6.72,40.2,18.9,355.3,24.5,11.4,106.6,14.31,5.66
2025-04-15 15:18:26.530231,6.89,45.4,20.1,399.8,30.9,14.7,128.4,14.82,5.45
2025-04-15 15:33:26.530231,6.64,36.8,18.2,326.1,20.3,9.3,92.6,14.82,4.87
2025-04-15 15:48:26.530231,6.89,41.4,19.4,363.4,25.7,12.1,112.5,14.51,4.47
2025-04-15 16:03:26.530231,6.86,45.1,20.1,391.6,29.5,14.0,123.5,14.29,22.33
2025-04-15 16:18:26.530231,7.0,46.8,20.7,406.3,31.5,15.0,131.6,14.14,6.26
2025-04-15 16:33:26.530231,6.74,40.1,19.1,349.7,23.4,10.9,103.3,14.62,5.92
2025-04-15 16:48:26.530231,6.78,42.5,19.6,370.7,26.4,12.4,112.9,14.69,5.85
2025-04-15 17:03:26.530231,6.91,43.5,19.9,368.7,26.2,12.3,113.8,15.55,4.87
2025-04-15 17:18:26.530231,6.89,42.5,19.7,360.2,25.0,11.7,109.8,14.85,5.27
2025-04-15 17:33:26.530231,6.86,41.8,19.5,353.9,24.1,11.3,106.7,15.11,3.76
2025-04-15 17:48:26.530231,6.79,43.5,19.7,370.1,26.4,12.4,112.6,15.11,4.79
2025-04-15 18:03:26.530231,6.9,36.3,18.4,292.2,15.5,7.0,80.6,15.46,6.67
2025-04-15 18:18:26.530231,7.01,44.9,20.1,369.0,26.3,12.5,115.2,14.99,4.79
2025-04-15 18:33:26.530231,6.81,43.8,19.7,362.9,25.4,11.9,109.6,14.71,6.04
2025-04-15 18:48:26.530231,6.76,42.9,19.5,356.4,24.4,11.4,105.9,15.55,4.83
2025-04-15 19:03:26.530231,6.83,50.4,20.6,409.3,32.4,15.4,130.7,15.44,6.53
2025-04-15 19:18:26.530231,6.78,43.0,19.2,343.3,23.0,10.7,101.4,14.74,6.13
2025-04-15 19:33:26.530231,6.73,43.9,19.3,352.3,24.3,11.3,104.4,14.9,4.46
2025-04-15 19:48:26.530231,6.84,50.2,20.6,407.7,32.1,15.3,130.1,14.82,6.59
2025-04-15 20:03:26.530231,6.73,44.0,18.9,339.7,23.0,10.6,100.2,15.04,6.96
2025-04-15 20:18:26.530231,6.83,44.5,19.1,342.3,23.4,10.9,103.0,15.45,4.82
2025-04-15 20:33:26.530231,6.63,46.1,19.1,360.4,26.0,12.1,107.8,15.04,5.49
2025-04-15 20:48:26.530231,6.95,48.1,19.9,372.1,27.7,13.1,117.8,15.76,4.58
2025-04-15 21:03:26.530231,6.73,48.0,19.1,362.5,26.9,12.6,111.8,15.61,6.53
2025-04-15 21:18:26.530231,6.68,44.0,18.3,327.0,21.9,10.1,95.7,15.52,5.75
2025-04-15 21:33:26.530231,6.94,45.5,18.9,335.2,23.1,10.8,103.3,15.66,5.61
2025-04-15 21:48:26.530231,6.96,45.2,18.9,332.7,22.7,10.6,102.4,15.69,3.44
2025-04-15 22:03:26.530231,6.88,47.9,18.6,344.3,25.3,11.9,108.7,15.2,5.47
2025-04-15 22:18:26.530231,6.84,49.4,18.9,359.3,27.3,12.9,114.2,15.04,12.87
2025-04-15 22:33:26.530231,6.82,49.4,18.8,359.2,27.4,12.9,114.2,15.33,5.91
2025-04-15 22:48:26.530231,6.88,43.2,17.8,302.3,19.2,8.9,90.3,15.83,4.84
2025-04-15 23:03:26.530231,6.89,51.8,18.7,367.6,29.4,14.0,121.2,15.3,6.05
2025-04-15 23:18:26.530231,6.88,49.6,18.3,347.9,26.6,12.5,112.5,14.89,4.9
2025-04-15 23:33:26.530231,6.81,52.8,18.8,379.0,31.0,14.7,124.9,14.98,5.31
2025-04-15 23:48:26.530231,7.4,48.8,18.9,371.7,24.4,11.7,113.4,15.29,4.92
2025-04-16 00:03:26.530231,6.98,52.1,18.3,359.9,29.3,13.9,121.7,15.26,8.73
2025-04-16 00:18:26.530231,7.04,50.2,18.1,346.2,26.7,12.6,114.7,15.94,5.38
2025-04-16 00:33:26.530231,6.99,52.7,18.4,365.3,30.1,14.3,124.4,14.84,4.64
2025-04-16 00:48:26.530231,6.99,50.5,18.0,344.8,27.2,12.9,115.5,15.51,5.71
2025-04-16 01:03:26.530231,6.95,48.9,17.2,326.4,25.2,11.9,108.8,15.89,6.45
2025-04-16 01:18:26.530231,6.99,55.4,18.4,383.8,33.4,16.0,134.4,15.82,7.14
2025-04-16 01:33:26.530231,6.83,51.9,17.6,356.1,29.4,13.9,119.8,15.19,5.03
2025-04-16 01:48:26.530231,6.93,50.8,17.5,343.8,27.7,13.1,116.2,15.51,5.43
2025-04-16 02:03:26.530231,7.18,44.9,16.3,300.3,19.7,9.2,95.5,15.77,5.91
2025-04-16 02:18:26.530231,6.99,45.3,16.1,289.6,20.7,9.6,95.8,15.67,5.18
2025-04-16 02:33:26.530231,7.11,49.4,17.0,335.2,25.7,12.2,112.7,15.37,4.18
2025-04-16 02:48:26.530231,6.99,49.3,16.8,325.2,25.8,12.2,111.3,15.56,5.41
2025-04-16 03:03:26.530231,7.2,46.1,16.2,313.5,21.9,10.3,102.5,14.74,4.25
2025-04-16 03:18:26.530231,7.16,48.2,16.6,330.7,24.8,11.7,110.7,15.59,6.44
2025-04-16 03:33:26.530231,6.99,52.6,17.2,358.1,30.8,14.7,126.8,15.23,5.26
2025-04-16 03:48:26.530231,7.21,49.6,16.9,347.2,26.5,12.6,116.6,15.25,5.39
2025-04-16 04:03:26.530231,7.27,43.6,15.7,301.5,19.4,9.1,96.3,16.14,4.67
2025-04-16 04:18:26.530231,7.06,46.9,16.1,315.6,24.2,11.4,107.9,15.17,5.5
2025-04-16 04:33:26.530231,7.12,44.8,15.8,301.7,21.4,10.0,100.3,15.35,6.78
2025-04-16 04:48:26.530231,7.04,46.2,15.9,307.1,23.4,11.0,105.0,16.02,10.13
2025-04-16 05:03:26.530231,7.25,44.5,15.9,317.1,21.9,10.3,103.9,15.12,6.1
2025-04-16 05:18:26.530231,7.17,44.5,15.8,310.8,22.1,10.4,103.4,15.21,3.68
2025-04-16 05:33:26.530231,7.17,42.4,15.4,291.2,19.4,9.0,95.0,15.44,3.89
